,x,y,z,class
G6MLA7_STREE,-9.12346,-3.72412,-11.6365,UPF0122 family
M5MKX0_STREE,-5.81917,19.7631,1.83259,UPF0122 family
G6TEB8_STREE,-9.34799,-4.27742,-11.3542,UPF0122 family
H7GTP2_STREE,-5.48837,19.8219,2.14461,UPF0122 family
L2I8Q9_ENTFC,-4.63776,-16.3391,-2.70069,UPF0122 family
R1L852_ENTFL,14.2589,7.50717,6.99825,UPF0122 family
G6VZV1_STREE,-8.87703,-3.74964,-11.3893,UPF0122 family
R2ZP92_ENTFL,-4.5101,5.05205,10.6756,UPF0122 family
R3HQP5_ENTFL,14.3849,6.97922,6.31451,UPF0122 family
I0STB0_STROR,-3.16072,2.37436,-1.62363,UPF0122 family
G6SDY7_STREE,-8.9688,-4.15799,-11.3895,UPF0122 family
S2QXN9_LACPA,7.40334,10.6905,9.45843,UPF0122 family
U7RY65_ENTFL,14.365,7.10477,6.70372,UPF0122 family
R4BTW9_ENTFC,-4.63078,-16.4106,-3.3209,UPF0122 family
R1UYE1_ENTFL,-4.70858,4.97727,10.3296,UPF0122 family
G6NBH4_STREE,-9.51901,-4.06743,-11.3961,UPF0122 family
I2J819_9STRE,-5.83602,19.646,2.15617,UPF0122 family
R2XE83_ENTFC,-4.22232,-16.6036,-3.45272,UPF0122 family
R3IUZ1_ENTFL,13.82,7.13451,6.65807,UPF0122 family
R3W276_ENTFC,-4.28241,-16.2477,-3.18097,UPF0122 family
J6Q000_ENTFC,-13.0808,-16.5493,10.366,UPF0122 family
C2JXR9_LACRH,-0.70348,12.7459,-15.2028,UPF0122 family
J1D5I8_STREE,-5.93448,19.9899,2.13338,UPF0122 family
C2DCE4_ENTFL,-9.45895,2.3591,15.2389,UPF0122 family
R1S3Y9_ENTFL,13.9898,6.94956,6.77646,UPF0122 family
R3F8T1_ENTFL,14.3327,7.32345,6.68463,UPF0122 family
S2SQZ7_LACPA,7.45411,10.7582,9.40726,UPF0122 family
L2NRN0_ENTFC,-18.1707,7.63704,-7.17025,UPF0122 family
X6TYV4_ENTFL,13.7589,7.00085,6.84243,UPF0122 family
J1NB34_STREE,-9.42733,-3.75654,-11.2307,UPF0122 family
E0GLD1_ENTFL,-9.48382,2.33284,15.2066,UPF0122 family
L2KG87_ENTFC,-4.39262,-16.6024,-3.12105,UPF0122 family
S2PRB9_LACPA,7.29345,10.5759,9.57962,UPF0122 family
U2ZJM7_STRAP,-2.08298,3.44758,-1.90031,UPF0122 family
L2HIW3_ENTFC,-4.69015,-16.3753,-2.75957,UPF0122 family
V8KF93_STREE,-5.87803,19.708,2.32013,UPF0122 family
R1JYI9_ENTFL,13.7566,7.01118,6.86674,UPF0122 family
J6LMF5_ENTFL,2.68413,-0.580696,-17.1112,UPF0122 family
E4J0M4_ENTFC,-4.42554,-16.8397,-3.02226,UPF0122 family
R2HVC6_ENTFL,-4.48686,5.17876,10.5891,UPF0122 family
R3ELB5_ENTFL,14.3388,6.95739,6.28485,UPF0122 family
M5M7F7_STREE,-6.00702,20.0279,2.13599,UPF0122 family
G6A8W8_STRIT,-0.589961,2.32412,-1.82404,UPF0122 family
J1B8Z6_STREE,-5.83586,19.9341,2.3967,UPF0122 family
R2KNQ2_ENTFL,-4.49852,5.21526,10.4888,UPF0122 family
M5N5Y5_STREE,-5.47133,19.804,2.36256,UPF0122 family
E1MAH9_9STRE,-3.15501,2.35183,-1.62268,UPF0122 family
M5L933_STREE,-5.97148,19.3614,2.22059,UPF0122 family
J7AAY8_ENTFC,-13.0522,-16.5207,10.3946,UPF0122 family
G6TUI2_STREE,-9.05461,-4.16017,-11.4564,UPF0122 family
J1PTL8_STREE,-9.01913,-3.9678,-11.3335,UPF0122 family
N1X4A9_STREE,-5.38744,19.7903,2.37363,UPF0122 family
R3DVG8_ENTFL,14.2268,7.47503,6.91014,UPF0122 family
F9MIT5_STRMT,-8.85522,-4.09538,-11.6298,UPF0122 family
H7I1Y8_STREE,-8.90387,-3.82891,-11.5502,UPF0122 family
S2TL43_LACPA,7.501,10.7614,9.36173,UPF0122 family
R3V6D7_ENTFL,14.405,6.92625,6.28047,UPF0122 family
E6IA19_ENTFL,-9.46902,2.34851,15.2494,UPF0122 family
R2D4V0_ENTFL,-4.83563,4.98308,10.2552,UPF0122 family
H7HBZ0_STREE,-9.69614,-4.38061,-11.1195,UPF0122 family
D4ET77_ENTFL,2.72177,-0.618393,-17.0735,UPF0122 family
E6EYZ3_ENTFL,-9.40549,2.41129,15.185,UPF0122 family
K8QIG4_LACRH,-0.719177,12.7616,-15.2185,UPF0122 family
R1HHV1_ENTFL,-4.62101,5.12694,10.3464,UPF0122 family
R3HZV8_ENTFL,14.2619,7.44659,6.92227,UPF0122 family
R2IQ99_ENTFL,-4.73387,4.90863,10.4632,UPF0122 family
R4BRT6_ENTFC,-4.84124,-16.1988,-3.29801,UPF0122 family
S2PLU6_LACPA,7.49562,10.7695,9.39908,UPF0122 family
A5LDN1_STREE,-9.3843,-4.16133,-10.5403,UPF0122 family
R3PKM1_ENTFL,-4.65401,4.97622,10.7251,UPF0122 family
F9Q1N4_STROR,-9.2054,-3.9315,-11.2358,UPF0122 family
S4F460_ENTFL,-9.44337,2.37312,15.2291,UPF0122 family
X6W4I2_ENTFL,14.0269,7.21707,6.92378,UPF0122 family
J1HB71_STREE,-9.04649,-3.75956,-11.2741,UPF0122 family
R4C418_ENTFL,14.0739,6.96733,6.44959,UPF0122 family
F3VIP9_STREE,-8.69253,-4.24191,-11.191,UPF0122 family
D4R4P3_ENTFC,-4.34364,-16.7315,-3.11422,UPF0122 family
D4RKU6_ENTFC,-4.52414,-16.6044,-3.29196,UPF0122 family
R1RFJ5_ENTFL,-4.57352,5.25241,10.3555,UPF0122 family
L2JEQ3_ENTFC,-4.68053,-16.8806,-2.93324,UPF0122 family
R1SHT0_ENTFL,-4.64457,5.0639,10.4755,UPF0122 family
E4JJV7_ENTFC,-4.45427,-16.8764,-3.0796,UPF0122 family
J1UFX6_STREE,-6.00406,19.4568,2.11706,UPF0122 family
S2VR47_STREE,-9.24013,-4.41754,-11.5701,UPF0122 family
J6XNH2_ENTFC,-13.0464,-16.5149,10.4004,UPF0122 family
J7D038_ENTFC,-13.0933,-16.5618,10.3535,UPF0122 family
S2PFJ2_LACPA,7.47211,10.7452,9.36978,UPF0122 family
R2CDY7_ENTFL,-4.77727,5.05453,10.3528,UPF0122 family
R2DBR1_ENTFC,-4.19733,-16.6188,-3.30899,UPF0122 family
G6SRZ5_STREE,-5.86263,20.0057,2.23004,UPF0122 family
R3I7P7_ENTFL,14.5886,7.39743,6.58173,UPF0122 family
G6A3N6_STRIT,-0.536131,2.27033,-1.87885,UPF0122 family
R3ZJB3_ENTFL,13.9896,7.24416,6.8862,UPF0122 family
A0A038A9Q9_ENTFL,14.1593,6.88323,6.55044,UPF0122 family
C9BYE3_ENTFC,-4.83742,-16.1412,-3.30322,UPF0122 family
D0RTK1_9STRE,-3.09885,2.3867,-1.63049,UPF0122 family
C0XM49_LACHI,1.4671,-15.0991,15.993,UPF0122 family
I0SLT1_STRMT,-9.4297,-3.74314,-11.3391,UPF0122 family
S7X5J1_STRMT,-8.97896,-4.05364,-11.4612,UPF0122 family
R1UWM7_ENTFL,14.1911,7.37896,6.99085,UPF0122 family
A0A034X4Q6_STREE,-8.94742,-4.09983,-11.2043,UPF0122 family
L2ESU2_ENTFL,-4.72416,4.80078,10.5729,UPF0122 family
E6GHN0_ENTFL,-9.3348,2.47981,15.155,UPF0122 family
X6TIV1_ENTFL,14.3804,6.82657,6.87842,UPF0122 family
R2YB80_ENTFL,14.3181,6.91406,6.35906,UPF0122 family
H7JFP3_STREE,-5.75258,19.8594,2.21779,UPF0122 family
C7U931_ENTFL,14.3028,7.21117,6.57918,UPF0122 family
E1H0M2_STREE,-5.98352,19.395,2.23237,UPF0122 family
G6QXR4_STREE,-1.34609,3.66404,-12.8711,UPF0122 family
J6DX45_ENTFL,2.70748,-0.604035,-17.0879,UPF0122 family
S4FJZ5_ENTFL,-9.5538,2.2625,15.3116,UPF0122 family
D0AFS6_ENTFC,-4.69607,-16.3365,-2.83899,UPF0122 family
D4VXH4_ENTFC,-18.1099,7.57631,-7.10953,UPF0122 family
G6L9N1_STREE,-5.95761,19.8943,2.47374,UPF0122 family
A0A037ZSL7_ENTFL,13.8701,7.31204,6.75334,UPF0122 family
R4CC39_ENTFL,-4.7159,5.20233,10.5079,UPF0122 family
E1LSN4_STRMT,-9.23249,-4.31786,-11.4613,UPF0122 family
J6HG01_ENTFC,-13.0956,-16.5642,10.3512,UPF0122 family
R2SFR5_ENTFL,-4.76019,4.99911,10.2865,UPF0122 family
J0YLX8_STREE,-8.98065,-3.7781,-11.6577,UPF0122 family
R1SP39_ENTFL,-4.60541,5.08931,10.5474,UPF0122 family
U2JBJ7_LACPN,1.75024,-15.3875,16.1527,UPF0122 family
G6J428_STREE,-8.87566,-3.9769,-11.1892,UPF0122 family
C9AM67_ENTFC,-18.1343,7.60067,-7.13386,UPF0122 family
J1P7Y0_STREE,-5.84644,19.6452,2.02141,UPF0122 family
R3L890_ENTFL,-4.71971,5.11301,10.3681,UPF0122 family
S2UUS1_STREE,-9.12781,-3.67585,-11.6114,UPF0122 family
A0A038BLY8_ENTFL,14.3191,7.01128,6.74051,UPF0122 family
F2BIN6_STRSA,6.84229,-9.61059,-14.6116,UPF0122 family
X6V4P0_ENTFL,14.3128,6.73768,6.81074,UPF0122 family
R1JM80_ENTFL,14.1096,7.07748,6.8875,UPF0122 family
F0I7L1_STRSA,6.87843,-9.64675,-14.648,UPF0122 family
J5CRK8_ENTFL,2.70955,-0.60615,-17.0857,UPF0122 family
S2QGA5_LACPA,7.31928,10.5922,9.55426,UPF0122 family
F3UXS8_STRSA,6.8663,-9.63606,-14.6366,UPF0122 family
E0G3V4_ENTFL,-9.36219,2.45722,15.1719,UPF0122 family
R1V9E3_ENTFL,-4.69393,4.95705,10.4451,UPF0122 family
G6UBQ8_STREE,-5.78728,19.4877,2.34104,UPF0122 family
R3Q0S2_ENTFC,-4.13916,-16.3605,-3.07187,UPF0122 family
R2HHS7_ENTFL,-4.77075,4.82707,10.5694,UPF0122 family
H7N7W0_STREE,-8.98976,-4.16867,-11.6256,UPF0122 family
G6JFL0_STREE,-9.22529,-4.42197,-11.5501,UPF0122 family
W7UYS8_STRTR,-9.18063,0.367478,0.619682,UPF0122 family
F9LUX1_STRMT,-9.65882,-4.37015,-11.1213,UPF0122 family
L9LJ13_STRTR,-9.15929,0.34655,0.640628,UPF0122 family
J5HAF6_ENTFL,2.72642,-0.62297,-17.0691,UPF0122 family
X6WXP7_ENTFL,-4.52784,5.04147,10.6928,UPF0122 family
S2SWB5_LACPA,7.46454,10.602,9.36073,UPF0122 family
A0A038B8Z9_ENTFL,14.2262,7.5326,6.7196,UPF0122 family
R3E226_ENTFL,14.2076,7.27268,6.85036,UPF0122 family
X6QPI6_ENTFL,14.0761,6.80598,6.5559,UPF0122 family
L2SVG7_ENTFC,-4.10861,-16.6459,-3.41942,UPF0122 family
J0YJK1_STRMT,-3.16209,2.34977,-1.6026,UPF0122 family
C7VVE2_ENTFL,14.0149,7.3109,6.48983,UPF0122 family
C9ADF7_ENTFC,-18.1415,7.60789,-7.14113,UPF0122 family
G6SYA5_STREE,-5.61295,19.806,1.90856,UPF0122 family
R1Z1R9_ENTFC,-4.7879,-16.1591,-3.26152,UPF0122 family
R2VA35_ENTFL,-4.67559,4.86372,10.6353,UPF0122 family
M5L6E2_STREE,-5.86239,19.9254,2.42497,UPF0122 family
C7UPY1_ENTFL,-4.81336,5.12468,10.229,UPF0122 family
G6R2D7_STREE,-5.95095,19.7781,1.9821,UPF0122 family
R3DE19_ENTFL,14.0388,7.14444,6.4893,UPF0122 family
L2K4A1_ENTFC,-4.41265,-16.4705,-3.12306,UPF0122 family
R2HK61_ENTFL,-4.69418,5.23062,10.5189,UPF0122 family
J1EST2_STREE,-5.77937,19.6386,2.27544,UPF0122 family
C7V615_ENTFL,13.8007,6.95253,6.84356,UPF0122 family
J6BVU9_ENTFL,2.7516,-0.648178,-17.0437,UPF0122 family
R2V3P3_ENTFL,13.9217,7.44957,6.75195,UPF0122 family
G6T4I1_STREE,-5.4281,19.8185,2.39723,UPF0122 family
R3F2I2_ENTFL,14.2316,6.73357,6.79831,UPF0122 family
R1NSX1_ENTFL,-4.72986,4.85287,10.6069,UPF0122 family
C7VN05_ENTFL,14.0583,6.90091,6.47856,UPF0122 family
R4FI69_ENTFC,-4.44217,-16.1095,-3.31171,UPF0122 family
U6ZAF3_LACPN,1.71551,-15.3539,16.1945,UPF0122 family
H7L9J8_STREE,-9.3938,-4.16327,-10.5368,UPF0122 family
B2DNM1_STREE,-9.07937,-3.85889,-11.3018,UPF0122 family
M3VNX9_9ENTE,-4.44091,-16.47,-3.23005,UPF0122 family
