,x,y,z,class
E0SU90_STRZA,2.68255,32.8305,-1.52796,UPF0122 family
S5RKU5_9STRE,-0.33066,-0.75216,-0.986324,UPF0122 family
S6BRU5_LACPA,-19.3619,14.6939,-6.3358,UPF0122 family
C5F3R8_LACPA,-19.4221,14.6288,-6.38146,UPF0122 family
U5P853_9STRE,-0.59208,-0.437655,-1.14516,UPF0122 family
W8QZI3_BACPU,2.62132,-5.28849,-8.54488,UPF0122 family
F2M6A7_LACCC,-19.4313,14.6181,-6.45077,UPF0122 family
D6ZS51_STRP0,23.5699,13.5885,-8.76168,UPF0122 family
N0C3U4_9STRE,1.37283,1.11486,1.05556,UPF0122 family
T0TWN4_9STRE,-0.578367,-0.382703,-1.12178,UPF0122 family
H8LKV8_STRET,23.5402,13.5133,-8.71047,UPF0122 family
S4ZY88_LACRH,-19.3801,14.113,-7.11774,UPF0122 family
W4KXA3_STRTR,1.35485,1.17092,1.0409,UPF0122 family
T1ZEL0_STRIT,-0.861619,-1.09003,-1.71232,UPF0122 family
M4HW19_STREE,23.2984,13.7032,-8.9501,UPF0122 family
T1ZVU2_STRAP,-0.917666,-1.05208,-1.71931,UPF0122 family
F8LIN9_STREH,1.17871,0.98243,0.85682,UPF0122 family
W4KUX0_STRTR,1.36789,1.17768,1.05153,UPF0122 family
T0T7H3_9STRE,1.32406,1.13825,1.009,UPF0122 family
E1XGW4_STRZO,2.83585,32.643,-1.87797,UPF0122 family
E1XKC3_STRZN,23.3704,13.8461,-8.72798,UPF0122 family
I8R685_LACPE,1.83464,-4.21818,-9.31417,UPF0122 family
W6G0G7_LACPA,-19.3809,14.7381,-6.29243,UPF0122 family
W5ZHN4_ENTFL,-6.32218,-2.51425,-21.184,UPF0122 family
H8L840_ENTFU,9.84855,-21.4177,-19.2437,UPF0122 family
V8LWY9_STRTR,1.3648,1.18115,1.05084,UPF0122 family
A0A024DFF1_9STRE,2.65032,33.0547,-1.56507,UPF0122 family
I4E031_STRIJ,-0.921376,-1.07132,-1.73953,UPF0122 family
T1ZQ44_STRCV,-1.36292,-1.52182,-3.04313,UPF0122 family
E1TQY9_LACPS,1.8563,-4.24381,-9.28805,UPF0122 family
L8A0B4_ENTFC,9.61881,-21.5117,-18.822,UPF0122 family
A0A076GQR4_ENTFC,6.47241,0.46613,-3.54359,UPF0122 family
T1ZIF2_STRIT,-0.897019,-1.04835,-1.68945,UPF0122 family
C7TJT1_LACRL,-19.3652,14.1311,-7.09949,UPF0122 family
D8GH67_LACCZ,-19.328,14.6816,-6.34213,UPF0122 family
R5ZE76_9STRE,1.35061,1.16689,1.03673,UPF0122 family
J7SE69_STREE,23.5578,13.726,-8.91911,UPF0122 family
I7BU93_ENTFL,-6.33309,-2.14564,-21.0634,UPF0122 family
I6Q4W0_STRTR,1.36367,1.17175,1.04984,UPF0122 family
M5AZT0_LACBR,2.01815,-4.46596,-9.00299,UPF0122 family
V8LVU7_STRTR,1.38625,1.20401,1.07234,UPF0122 family
T0T842_9STRE,-0.337683,-0.748832,-0.987906,UPF0122 family
R9X5I7_LACPN,1.87393,-4.26172,-9.27005,UPF0122 family
M4KH78_LACPN,1.88962,-4.27201,-9.26172,UPF0122 family
G0I8Q0_STRES,2.74725,32.6836,-1.71644,UPF0122 family
S6AYB2_STRAP,-0.910915,-1.04178,-1.71087,UPF0122 family
L0S8U4_STREE,2.83099,32.6672,-1.99135,UPF0122 family
U5WEL1_STREE,23.5309,13.7795,-8.77329,UPF0122 family
I1ZLW3_STRPA,-0.589902,-0.466629,-1.15929,UPF0122 family
E4SU92_STRTN,1.35896,1.17614,1.04537,UPF0122 family
F2MF87_LACCD,-19.3419,14.6946,-6.33283,UPF0122 family
K4Z117_ENTFL,-6.46419,-2.65687,-21.2708,UPF0122 family
C7TD47_LACRG,-19.3973,14.14,-7.09015,UPF0122 family
Q3XXH1_ENTFC,9.51903,-21.6886,-18.8774,UPF0122 family
A0A023VIA5_STRIN,-0.721125,-0.993653,-1.49599,UPF0122 family
C2JKK9_ENTFL,8.7108,-14.6554,13.7214,UPF0122 family
R3A696_ENTFL,16.5164,2.60425,14.6252,UPF0122 family
E4I6G1_ENTFC,9.68919,-21.4979,-18.6372,UPF0122 family
E9DMY1_9STRE,1.2403,1.05227,0.922887,UPF0122 family
L2QAZ8_ENTFC,6.43943,0.432583,-3.57767,UPF0122 family
C2HCB3_ENTFC,6.43778,0.430917,-3.57937,UPF0122 family
R3DVH7_ENTFL,-6.58175,-2.34181,-20.9823,UPF0122 family
R1VU21_ENTFL,-6.52698,-2.51851,-20.8741,UPF0122 family
H7HPJ6_STREE,23.4233,13.6251,-8.87405,UPF0122 family
G2GS30_STRSL,1.31765,1.13948,1.00253,UPF0122 family
T2PAD3_ENTFL,8.79051,-14.5221,13.6533,UPF0122 family
R3XZ56_ENTFL,-6.5932,-2.43899,-20.9116,UPF0122 family
E0Q1I9_9STRE,2.90851,32.9338,-1.87815,UPF0122 family
R4A063_ENTFC,9.98128,-21.4257,-18.9768,UPF0122 family
R2NKR0_ENTFC,9.941,-21.2834,-18.8347,UPF0122 family
R1SAC4_ENTFL,16.743,2.63293,14.7574,UPF0122 family
J7CDK9_ENTFC,9.27556,-21.3844,-18.9209,UPF0122 family
R1SVW9_ENTFL,16.6077,2.33636,14.6795,UPF0122 family
T5JW33_LACPN,1.85723,-4.24153,-9.29031,UPF0122 family
R2JTD4_ENTFL,16.7043,2.49941,14.7193,UPF0122 family
H7N279_STREE,23.2924,13.6425,-8.84165,UPF0122 family
F3UHI6_STRSA,-0.136935,-1.58388,-1.20693,UPF0122 family
R3H8F9_ENTFL,-6.35078,-2.67816,-21.119,UPF0122 family
X6SKR3_ENTFL,-6.62786,-2.35492,-21.315,UPF0122 family
R3P920_ENTFL,-6.38531,-2.79454,-21.1101,UPF0122 family
R3S7I8_ENTFC,9.87462,-21.2555,-18.9901,UPF0122 family
R0M6T1_STREE,23.6339,13.7199,-8.73285,UPF0122 family
G9T2G9_ENTFC,9.64432,-21.5419,-18.7938,UPF0122 family
J1IPJ5_STREE,2.88539,32.9021,-1.61859,UPF0122 family
R2LDW7_ENTFC,9.96456,-21.6787,-18.8324,UPF0122 family
D9NX85_STREE,23.4963,13.5093,-8.72983,UPF0122 family
J6R3N2_ENTFL,8.75861,-14.6358,13.6896,UPF0122 family
J6Q8P1_ENTFL,8.62378,-14.51,13.8415,UPF0122 family
G6RUP5_STREE,2.7992,32.7378,-1.99288,UPF0122 family
H7HJN2_STREE,2.70457,33.0731,-1.65183,UPF0122 family
C7WAN4_ENTFL,-6.25957,-2.58276,-21.1473,UPF0122 family
A0A021WFT3_LACPN,1.91714,-4.30008,-9.27146,UPF0122 family
G6JV78_STREE,23.4609,13.643,-8.97097,UPF0122 family
B1S3D4_STREE,2.80941,32.9392,-1.51146,UPF0122 family
H7KJX6_STREE,2.53329,32.933,-1.78371,UPF0122 family
H7JA03_STREE,2.75363,32.8788,-1.58028,UPF0122 family
R3W8L3_ENTFL,-6.30543,-2.2721,-21.0281,UPF0122 family
L2SJK4_ENTFC,9.82023,-21.6168,-18.8212,UPF0122 family
F3X788_STREE,2.68999,32.6223,-1.7574,UPF0122 family
E8KPJ2_STRSA,-0.27882,-1.43617,-1.26281,UPF0122 family
V8IHE0_9STRE,2.82225,32.9225,-2.02593,UPF0122 family
J0ZL70_STREE,2.67881,32.7677,-1.89138,UPF0122 family
R4DJS5_ENTFC,9.5948,-21.692,-18.965,UPF0122 family
J6VRQ3_ENTFC,9.26877,-21.3208,-18.8768,UPF0122 family
R2NE11_ENTFL,16.5543,2.6105,14.5925,UPF0122 family
R1TC38_ENTFL,16.6559,2.56009,14.6153,UPF0122 family
L2SA09_ENTFC,9.50802,-21.5582,-18.6013,UPF0122 family
R3FWH2_ENTFL,-6.44209,-2.6754,-21.1689,UPF0122 family
A0A059NSI8_9BACI,2.6255,-5.29156,-8.55121,UPF0122 family
L2NAG9_ENTFC,9.79739,-21.6622,-18.9373,UPF0122 family
C2H4K3_ENTFL,8.59588,-14.6154,13.8593,UPF0122 family
R3BYP8_ENTFL,-6.6028,-2.44032,-20.9521,UPF0122 family
S2MQ41_LACPA,-19.3427,14.7336,-6.297,UPF0122 family
C7WL30_ENTFL,-6.44082,-2.68419,-21.0946,UPF0122 family
J6QQ29_ENTFC,9.78948,-21.5298,-18.5926,UPF0122 family
R2DFR5_ENTFC,9.92098,-21.3266,-19.0231,UPF0122 family
R2H1T9_ENTFL,16.7022,2.59118,14.616,UPF0122 family
R3J518_ENTFL,-6.62828,-2.4064,-21.0678,UPF0122 family
G9ZS57_9LACO,1.95079,-4.50414,-8.9926,UPF0122 family
J6B9N4_ENTFC,9.96937,-21.3745,-19.0099,UPF0122 family
J6RGN9_ENTFC,9.28096,-21.2439,-18.9207,UPF0122 family
T2NWS8_ENTFL,8.7341,-14.5628,13.7458,UPF0122 family
X6UQN7_ENTFL,-6.62053,-2.29678,-21.1775,UPF0122 family
S4EMD8_ENTFC,9.24338,-21.3105,-18.8971,UPF0122 family
X8K9V1_9STRE,3.0466,32.8547,-1.87152,UPF0122 family
R2K164_ENTFL,16.5785,2.54657,14.6667,UPF0122 family
H7QAS7_STREE,23.5032,13.6841,-8.58338,UPF0122 family
L2J9L3_ENTFC,9.76304,-21.492,-19.1598,UPF0122 family
I4VC47_9BACI,2.63859,-5.3128,-8.54716,UPF0122 family
J6L9J7_ENTFC,9.34584,-21.2516,-18.893,UPF0122 family
R0MI82_STREE,23.613,13.6942,-8.68815,UPF0122 family
M5MV91_STREE,23.5634,13.6316,-8.67532,UPF0122 family
M5L697_STREE,23.4729,13.5808,-8.80809,UPF0122 family
E6HEU1_ENTFL,8.83108,-14.4557,13.6638,UPF0122 family
R4A0N0_ENTFL,-6.6781,-2.39136,-21.3642,UPF0122 family
H7Q7D9_STREE,23.5234,13.4711,-8.63413,UPF0122 family
S2UYW6_STREE,23.3936,13.6355,-8.96992,UPF0122 family
E6GX60_ENTFL,8.81177,-14.6564,13.6461,UPF0122 family
R3JNA7_ENTFL,-6.54385,-2.47979,-21.0477,UPF0122 family
E2YN27_ENTFL,8.89884,-14.5279,13.5615,UPF0122 family
L2S812_ENTFC,9.65331,-21.5881,-19.2135,UPF0122 family
A0A081Q0Q0_STRMT,-0.474726,-0.849597,-1.20732,UPF0122 family
J6UM84_ENTFC,9.38885,-21.2919,-18.9517,UPF0122 family
A0A081QGE9_STRMT,2.39764,32.8147,-2.6662,UPF0122 family
L2PVU0_ENTFC,9.75561,-21.4239,-18.6011,UPF0122 family
K6QDR3_LACCA,-19.3643,14.6694,-6.36075,UPF0122 family
W4JDC0_LACRH,-19.3786,14.1201,-7.11058,UPF0122 family
R2B7V0_ENTFC,9.63301,-21.6258,-19.09,UPF0122 family
R1NY33_ENTFL,16.5831,2.4115,14.6817,UPF0122 family
L2H5E2_ENTFC,9.65877,-21.5573,-19.0526,UPF0122 family
G6PZW5_STREE,2.73955,33.03,-1.78001,UPF0122 family
R1KJW9_ENTFL,-6.61601,-2.33684,-21.3507,UPF0122 family
J0Y445_STREE,23.648,13.6042,-8.53978,UPF0122 family
L2HAX4_ENTFC,9.70115,-21.5496,-18.8657,UPF0122 family
J0WPW8_STREE,2.55627,32.6399,-1.75479,UPF0122 family
C9C7N8_ENTFC,9.66601,-21.6429,-19.1194,UPF0122 family
G6TZB4_STREE,23.5139,13.5521,-8.72364,UPF0122 family
R1K8T2_ENTFL,-6.65001,-2.4216,-21.3446,UPF0122 family
R3DGT4_ENTFL,-6.31491,-2.65178,-20.9793,UPF0122 family
V8JJL1_STREE,23.3307,13.7367,-8.80977,UPF0122 family
R1K3G4_ENTFL,-6.61183,-2.37444,-21.4219,UPF0122 family
X6VJ48_ENTFL,-6.48904,-2.37793,-20.8162,UPF0122 family
R3QNV0_ENTFC,9.67229,-21.5912,-19.0961,UPF0122 family
T2PJD2_ENTFL,8.7035,-14.6736,13.8164,UPF0122 family
M3JMW6_9STRE,2.77786,32.9971,-1.9876,UPF0122 family
I0NS76_STREE,23.4558,13.7362,-8.79148,UPF0122 family
D4RA38_ENTFC,9.74969,-21.7207,-18.7573,UPF0122 family
R2I7E7_ENTFL,16.6537,2.51681,14.7836,UPF0122 family
I2NM24_STRPA,-0.578387,-0.456476,-1.15168,UPF0122 family
F9M169_STRPA,-0.583145,-0.427912,-1.13502,UPF0122 family
G6MLA7_STREE,2.83137,32.6642,-1.53125,UPF0122 family
M5MKX0_STREE,23.3002,13.5286,-8.90371,UPF0122 family
G6TEB8_STREE,2.89242,32.7238,-1.71704,UPF0122 family
H7GTP2_STREE,23.4201,13.6941,-8.86746,UPF0122 family
L2I8Q9_ENTFC,9.56158,-21.7014,-18.6977,UPF0122 family
R1L852_ENTFL,-6.26461,-2.56628,-21.1548,UPF0122 family
G6VZV1_STREE,2.67979,32.7663,-2.00784,UPF0122 family
R2ZP92_ENTFL,16.7559,2.60226,14.7743,UPF0122 family
R3HQP5_ENTFL,-6.58036,-2.48894,-21.3983,UPF0122 family
I0STB0_STROR,-0.600758,-0.459452,-1.18835,UPF0122 family
G6SDY7_STREE,2.87363,32.8532,-1.75218,UPF0122 family
S2QXN9_LACPA,-19.3285,14.7253,-6.30739,UPF0122 family
U7RY65_ENTFL,-6.24624,-2.2128,-21.1529,UPF0122 family
R4BTW9_ENTFC,9.98409,-21.3932,-18.8749,UPF0122 family
R1UYE1_ENTFL,16.5989,2.46159,14.7325,UPF0122 family
G6NBH4_STREE,2.83124,32.976,-1.67545,UPF0122 family
I2J819_9STRE,23.2462,13.6511,-8.98514,UPF0122 family
R2XE83_ENTFC,9.52202,-21.6036,-18.9909,UPF0122 family
R3IUZ1_ENTFL,-6.41217,-2.12804,-21.1759,UPF0122 family
R3W276_ENTFC,9.8026,-21.4199,-19.1685,UPF0122 family
J6Q000_ENTFC,9.28171,-21.2851,-18.9297,UPF0122 family
C2JXR9_LACRH,-19.3815,14.1154,-7.11372,UPF0122 family
J1D5I8_STREE,23.4917,13.7482,-8.86038,UPF0122 family
C2DCE4_ENTFL,8.75995,-14.594,13.7581,UPF0122 family
R1S3Y9_ENTFL,-6.58807,-2.30392,-20.9356,UPF0122 family
R3F8T1_ENTFL,-6.40808,-2.73038,-21.1655,UPF0122 family
S2SQZ7_LACPA,-19.3534,14.6391,-6.39664,UPF0122 family
L2NRN0_ENTFC,6.47238,0.465603,-3.54462,UPF0122 family
X6TYV4_ENTFL,-6.384,-2.21976,-21.1296,UPF0122 family
J1NB34_STREE,2.48422,32.9684,-1.63345,UPF0122 family
E0GLD1_ENTFL,8.67512,-14.6319,13.7964,UPF0122 family
L2KG87_ENTFC,9.83894,-21.565,-18.9179,UPF0122 family
S2PRB9_LACPA,-19.3136,14.7372,-6.29424,UPF0122 family
U2ZJM7_STRAP,-0.901626,-1.05896,-1.71026,UPF0122 family
L2HIW3_ENTFC,9.83369,-21.4225,-19.1368,UPF0122 family
V8KF93_STREE,23.5644,13.5402,-8.67623,UPF0122 family
R1JYI9_ENTFL,-6.28027,-2.13856,-21.1539,UPF0122 family
J6LMF5_ENTFL,8.81441,-14.5542,13.6469,UPF0122 family
E4J0M4_ENTFC,9.64742,-21.7003,-18.5361,UPF0122 family
R2HVC6_ENTFL,16.7237,2.57063,14.6027,UPF0122 family
R3ELB5_ENTFL,-6.33882,-2.20472,-21.2168,UPF0122 family
M5M7F7_STREE,23.3981,13.7284,-8.92045,UPF0122 family
G6A8W8_STRIT,-0.868739,-1.05312,-1.6879,UPF0122 family
J1B8Z6_STREE,23.3729,13.6786,-8.88962,UPF0122 family
R2KNQ2_ENTFL,16.5194,2.40221,14.6578,UPF0122 family
M5N5Y5_STREE,23.5752,13.5782,-8.73605,UPF0122 family
E1MAH9_9STRE,-0.663991,-0.5586,-1.25855,UPF0122 family
M5L933_STREE,23.6323,13.4359,-8.71504,UPF0122 family
J7AAY8_ENTFC,9.27248,-21.3697,-18.9443,UPF0122 family
G6TUI2_STREE,2.82384,32.7694,-1.59335,UPF0122 family
J1PTL8_STREE,2.73897,33.058,-1.53981,UPF0122 family
N1X4A9_STREE,23.4238,13.6753,-8.92829,UPF0122 family
R3DVG8_ENTFL,-6.7195,-2.37436,-21.3864,UPF0122 family
F9MIT5_STRMT,2.80031,32.8725,-1.61846,UPF0122 family
H7I1Y8_STREE,2.80536,32.7011,-1.50402,UPF0122 family
S2TL43_LACPA,-18.9801,14.4364,-6.6544,UPF0122 family
R3V6D7_ENTFL,-6.32271,-2.7222,-21.1721,UPF0122 family
E6IA19_ENTFL,8.82823,-14.4611,13.848,UPF0122 family
R2D4V0_ENTFL,16.6139,2.49381,14.7232,UPF0122 family
H7HBZ0_STREE,2.53507,33.0105,-3.39707,UPF0122 family
D4ET77_ENTFL,8.69578,-14.561,13.7472,UPF0122 family
E6EYZ3_ENTFL,8.74012,-14.6331,13.7249,UPF0122 family
K8QIG4_LACRH,-19.4226,14.076,-7.15299,UPF0122 family
R1HHV1_ENTFL,16.718,2.45782,14.6918,UPF0122 family
R3HZV8_ENTFL,-6.36624,-2.23445,-21.2291,UPF0122 family
R2IQ99_ENTFL,16.6849,2.50992,14.7918,UPF0122 family
R4BRT6_ENTFC,9.45844,-21.6919,-18.6604,UPF0122 family
S2PLU6_LACPA,-19.3525,14.6603,-6.33005,UPF0122 family
A5LDN1_STREE,2.60359,32.5583,-1.82393,UPF0122 family
R3PKM1_ENTFL,16.8043,2.38124,14.8369,UPF0122 family
F9Q1N4_STROR,2.69585,32.6107,-1.77576,UPF0122 family
S4F460_ENTFL,8.65398,-14.6396,13.7451,UPF0122 family
X6W4I2_ENTFL,-6.44132,-2.62539,-20.9761,UPF0122 family
J1HB71_STREE,2.50041,32.9529,-1.64163,UPF0122 family
R4C418_ENTFL,-6.39896,-2.07608,-20.9303,UPF0122 family
F3VIP9_STREE,2.6771,32.86,-1.48988,UPF0122 family
D4R4P3_ENTFC,9.83076,-21.407,-18.6166,UPF0122 family
D4RKU6_ENTFC,9.76386,-21.6405,-18.5635,UPF0122 family
R1RFJ5_ENTFL,16.5797,2.39087,14.7088,UPF0122 family
L2JEQ3_ENTFC,9.85659,-21.5216,-18.8053,UPF0122 family
R1SHT0_ENTFL,16.575,2.45348,14.7169,UPF0122 family
E4JJV7_ENTFC,9.49705,-21.6974,-18.8734,UPF0122 family
J1UFX6_STREE,23.5489,13.7376,-8.65696,UPF0122 family
S2VR47_STREE,2.88516,32.7205,-1.63855,UPF0122 family
J6XNH2_ENTFC,9.33964,-21.2933,-18.8691,UPF0122 family
J7D038_ENTFC,9.36299,-21.2254,-18.9218,UPF0122 family
S2PFJ2_LACPA,-19.3606,14.6177,-6.42309,UPF0122 family
R2CDY7_ENTFL,16.6999,2.50222,14.6694,UPF0122 family
R2DBR1_ENTFC,9.60926,-21.5587,-18.6867,UPF0122 family
G6SRZ5_STREE,23.3928,13.6524,-9.01209,UPF0122 family
R3I7P7_ENTFL,-6.27004,-2.612,-21.1352,UPF0122 family
G6A3N6_STRIT,-0.859493,-1.08506,-1.72119,UPF0122 family
R3ZJB3_ENTFL,-6.48832,-2.59391,-21.1655,UPF0122 family
A0A038A9Q9_ENTFL,-6.30319,-2.58422,-21.1446,UPF0122 family
C9BYE3_ENTFC,9.74032,-21.7228,-18.9881,UPF0122 family
D0RTK1_9STRE,-0.626236,-0.491396,-1.19383,UPF0122 family
C0XM49_LACHI,1.96831,-4.51253,-8.9405,UPF0122 family
I0SLT1_STRMT,2.60442,32.7955,-1.88226,UPF0122 family
S7X5J1_STRMT,2.61636,32.6132,-1.76637,UPF0122 family
R1UWM7_ENTFL,-6.2438,-2.67599,-21.193,UPF0122 family
A0A034X4Q6_STREE,2.73635,32.9185,-1.97565,UPF0122 family
L2ESU2_ENTFL,-6.23035,-2.16193,-21.0618,UPF0122 family
E6GHN0_ENTFL,8.77911,-14.7102,13.8066,UPF0122 family
X6TIV1_ENTFL,-6.37915,-2.63964,-21.1462,UPF0122 family
R2YB80_ENTFL,-6.23962,-2.68729,-21.1354,UPF0122 family
H7JFP3_STREE,23.621,13.7026,-8.76213,UPF0122 family
C7U931_ENTFL,-6.66595,-2.42431,-21.4177,UPF0122 family
E1H0M2_STREE,23.5924,13.663,-8.71447,UPF0122 family
G6QXR4_STREE,2.08031,-6.61688,0.415101,UPF0122 family
J6DX45_ENTFL,8.79185,-14.7314,13.5863,UPF0122 family
S4FJZ5_ENTFL,8.74614,-14.5893,13.7049,UPF0122 family
D0AFS6_ENTFC,9.63831,-21.5679,-19.1868,UPF0122 family
D4VXH4_ENTFC,6.46686,0.460051,-3.55018,UPF0122 family
G6L9N1_STREE,23.5847,13.5135,-8.65472,UPF0122 family
A0A037ZSL7_ENTFL,-6.37983,-2.16398,-21.1534,UPF0122 family
R4CC39_ENTFL,16.6778,2.63687,14.581,UPF0122 family
E1LSN4_STRMT,2.63352,32.6188,-1.87636,UPF0122 family
J6HG01_ENTFC,9.43558,-21.181,-18.9973,UPF0122 family
R2SFR5_ENTFL,16.5371,2.65279,14.8353,UPF0122 family
J0YLX8_STREE,2.70215,32.9596,-1.56033,UPF0122 family
R1SP39_ENTFL,16.5477,2.4867,14.6814,UPF0122 family
U2JBJ7_LACPN,1.8996,-4.286,-9.24807,UPF0122 family
G6J428_STREE,2.68951,33,-1.85709,UPF0122 family
C9AM67_ENTFC,6.45123,0.44438,-3.56587,UPF0122 family
J1P7Y0_STREE,23.3838,13.5043,-8.81113,UPF0122 family
R3L890_ENTFL,16.6301,2.45052,14.7602,UPF0122 family
S2UUS1_STREE,2.64143,32.7314,-1.96733,UPF0122 family
A0A038BLY8_ENTFL,-6.18485,-2.22809,-21.05,UPF0122 family
F2BIN6_STRSA,-0.148085,-1.57818,-1.18772,UPF0122 family
X6V4P0_ENTFL,-6.516,-2.46831,-20.8925,UPF0122 family
R1JM80_ENTFL,-6.32891,-2.64883,-21.016,UPF0122 family
F0I7L1_STRSA,-0.153205,-1.59179,-1.17097,UPF0122 family
J5CRK8_ENTFL,8.78224,-14.5779,13.7553,UPF0122 family
S2QGA5_LACPA,-19.4366,14.7302,-6.30098,UPF0122 family
F3UXS8_STRSA,-0.160329,-1.56862,-1.20322,UPF0122 family
E0G3V4_ENTFL,8.71684,-14.6176,13.756,UPF0122 family
R1V9E3_ENTFL,16.656,2.48309,14.7749,UPF0122 family
G6UBQ8_STREE,23.6588,13.7376,-8.76499,UPF0122 family
R3Q0S2_ENTFC,9.53839,-21.7437,-18.8169,UPF0122 family
R2HHS7_ENTFL,16.7148,2.49029,14.641,UPF0122 family
H7N7W0_STREE,2.74284,32.9214,-1.97631,UPF0122 family
G6JFL0_STREE,2.78052,32.6913,-1.49352,UPF0122 family
W7UYS8_STRTR,1.34097,1.15726,1.02707,UPF0122 family
F9LUX1_STRMT,2.53555,33.0109,-3.3994,UPF0122 family
L9LJ13_STRTR,1.35082,1.16719,1.03702,UPF0122 family
J5HAF6_ENTFL,8.82186,-14.669,13.685,UPF0122 family
X6WXP7_ENTFL,16.5846,2.48181,14.6238,UPF0122 family
S2SWB5_LACPA,-18.9911,14.4471,-6.64205,UPF0122 family
A0A038B8Z9_ENTFL,-6.489,-2.68981,-21.0965,UPF0122 family
R3E226_ENTFL,-6.25174,-2.61094,-21.2834,UPF0122 family
X6QPI6_ENTFL,-6.34983,-2.24987,-21.182,UPF0122 family
L2SVG7_ENTFC,9.75716,-21.649,-18.8608,UPF0122 family
J0YJK1_STRMT,-0.645999,-0.519908,-1.23276,UPF0122 family
C7VVE2_ENTFL,-6.21173,-2.12694,-21.2167,UPF0122 family
C9ADF7_ENTFC,6.45136,0.444579,-3.56564,UPF0122 family
G6SYA5_STREE,23.3382,13.6739,-8.89196,UPF0122 family
R1Z1R9_ENTFC,9.94772,-21.5447,-18.8562,UPF0122 family
R2VA35_ENTFL,16.677,2.53071,14.6677,UPF0122 family
M5L6E2_STREE,23.6514,13.6234,-8.62464,UPF0122 family
C7UPY1_ENTFL,-6.43439,-2.76445,-21.1296,UPF0122 family
G6R2D7_STREE,23.4219,13.6847,-8.95538,UPF0122 family
R3DE19_ENTFL,-6.60668,-2.26282,-21.2841,UPF0122 family
L2K4A1_ENTFC,10.0426,-21.586,-18.4456,UPF0122 family
R2HK61_ENTFL,16.6582,2.55998,14.6351,UPF0122 family
J1EST2_STREE,23.5963,13.5292,-8.63642,UPF0122 family
C7V615_ENTFL,-6.61019,-2.29833,-21.3262,UPF0122 family
J6BVU9_ENTFL,8.75126,-14.6139,13.7248,UPF0122 family
R2V3P3_ENTFL,-6.30883,-2.76447,-21.0722,UPF0122 family
G6T4I1_STREE,23.441,13.4735,-8.54988,UPF0122 family
R3F2I2_ENTFL,-6.63121,-2.45869,-21.3807,UPF0122 family
R1NSX1_ENTFL,16.5342,2.51826,14.6812,UPF0122 family
C7VN05_ENTFL,-6.31436,-2.15521,-21.2356,UPF0122 family
R4FI69_ENTFC,9.75611,-21.6529,-18.5716,UPF0122 family
U6ZAF3_LACPN,1.8651,-4.25248,-9.27938,UPF0122 family
H7L9J8_STREE,2.93684,32.7755,-1.57183,UPF0122 family
B2DNM1_STREE,2.68049,32.5577,-1.78192,UPF0122 family
M3VNX9_9ENTE,9.50707,-21.6269,-18.6031,UPF0122 family
