,x,y,z,class
E0Q1I9_9STRE,-7.61435,-34.3508,-5.1765,UPF0122 family
R4A063_ENTFC,3.7495,-11.1383,16.0029,UPF0122 family
R2NKR0_ENTFC,3.51485,-11.1812,16.032,UPF0122 family
R1SAC4_ENTFL,-12.3221,-15.7249,-17.1341,UPF0122 family
J7CDK9_ENTFC,-21.2814,9.51454,-9.18175,UPF0122 family
R1SVW9_ENTFL,-12.3668,-15.8745,-17.16,UPF0122 family
T5JW33_LACPN,-0.408532,2.92353,-2.19723,UPF0122 family
R2JTD4_ENTFL,-12.3904,-15.8929,-17.1185,UPF0122 family
H7N279_STREE,-21.1406,-7.81336,17.1685,UPF0122 family
F3UHI6_STRSA,-1.2156,3.7358,10.7997,UPF0122 family
R3H8F9_ENTFL,-5.14905,1.16893,-15.6194,UPF0122 family
X6SKR3_ENTFL,-4.9296,0.814094,-15.3428,UPF0122 family
R3P920_ENTFL,-5.16887,1.32265,-15.403,UPF0122 family
R3S7I8_ENTFC,3.72925,-11.4401,15.6971,UPF0122 family
R0M6T1_STREE,-21.3428,-7.56766,17.0606,UPF0122 family
G9T2G9_ENTFC,3.91172,-11.3992,15.913,UPF0122 family
J1IPJ5_STREE,-7.99256,-34.5378,-5.0494,UPF0122 family
R2LDW7_ENTFC,3.49795,-11.5648,16.1859,UPF0122 family
D9NX85_STREE,-21.1705,-7.73387,17.0928,UPF0122 family
J6R3N2_ENTFL,30.1608,1.91991,11.8098,UPF0122 family
J6Q8P1_ENTFL,30.1238,1.92765,11.8712,UPF0122 family
G6RUP5_STREE,-8.11443,-34.3929,-5.41257,UPF0122 family
H7HJN2_STREE,-7.86779,-34.3165,-5.39463,UPF0122 family
C7WAN4_ENTFL,-4.93684,1.44566,-15.6535,UPF0122 family
A0A021WFT3_LACPN,-0.439193,2.88418,-2.16916,UPF0122 family
G6JV78_STREE,-21.2072,-7.73096,17.2093,UPF0122 family
B1S3D4_STREE,-7.76016,-34.4405,-5.43806,UPF0122 family
H7KJX6_STREE,-7.75898,-34.5569,-5.25323,UPF0122 family
H7JA03_STREE,-7.7808,-34.4893,-5.38263,UPF0122 family
R3W8L3_ENTFL,-5.13282,1.30303,-15.3504,UPF0122 family
L2SJK4_ENTFC,3.56658,-11.5916,16.1821,UPF0122 family
F3X788_STREE,-8.16344,-34.4304,-5.45216,UPF0122 family
E8KPJ2_STRSA,-1.17589,3.69616,10.7601,UPF0122 family
V8IHE0_9STRE,-8.04382,-34.6627,-5.31408,UPF0122 family
J0ZL70_STREE,-8.0987,-34.6357,-5.40898,UPF0122 family
R4DJS5_ENTFC,3.44754,-11.6514,16.1024,UPF0122 family
J6VRQ3_ENTFC,-21.3135,9.54652,-9.18299,UPF0122 family
R2NE11_ENTFL,-12.3718,-15.83,-17.2777,UPF0122 family
R1TC38_ENTFL,-12.2666,-15.7044,-17.0949,UPF0122 family
L2SA09_ENTFC,3.63386,-11.5444,15.802,UPF0122 family
R3FWH2_ENTFL,-4.95695,1.38273,-15.6017,UPF0122 family
A0A059NSI8_9BACI,-8.68735,-4.23587,-8.21526,UPF0122 family
L2NAG9_ENTFC,3.70964,-11.4512,15.7125,UPF0122 family
C2H4K3_ENTFL,30.117,1.89919,11.9116,UPF0122 family
R3BYP8_ENTFL,-5.0378,1.35444,-15.6306,UPF0122 family
S2MQ41_LACPA,1.75164,5.8413,-9.02698,UPF0122 family
C7WL30_ENTFL,-5.22477,1.24988,-15.4652,UPF0122 family
J6QQ29_ENTFC,3.52036,-11.5876,16.1358,UPF0122 family
R2DFR5_ENTFC,3.53167,-11.4221,16.0553,UPF0122 family
R2H1T9_ENTFL,-12.3253,-15.7605,-17.1557,UPF0122 family
R3J518_ENTFL,-4.76574,1.21039,-15.5643,UPF0122 family
G9ZS57_9LACO,-0.200358,2.65791,-2.50101,UPF0122 family
J6B9N4_ENTFC,3.96435,-11.5308,15.9095,UPF0122 family
J6RGN9_ENTFC,-21.2762,9.50919,-9.12796,UPF0122 family
T2NWS8_ENTFL,30.1534,1.86171,11.8391,UPF0122 family
X6UQN7_ENTFL,-4.99355,1.47243,-15.6072,UPF0122 family
S4EMD8_ENTFC,-21.3351,9.56812,-9.14062,UPF0122 family
X8K9V1_9STRE,-7.63979,-34.4544,-5.24018,UPF0122 family
R2K164_ENTFL,-12.27,-15.7375,-17.183,UPF0122 family
H7QAS7_STREE,-21.3983,-7.67154,16.9523,UPF0122 family
L2J9L3_ENTFC,3.86442,-11.3775,15.9463,UPF0122 family
I4VC47_9BACI,-8.6873,-4.23583,-8.21529,UPF0122 family
J6L9J7_ENTFC,-21.2841,9.51721,-9.13945,UPF0122 family
R0MI82_STREE,-21.1828,-7.74206,17.1752,UPF0122 family
M5MV91_STREE,-21.013,-7.79167,17.3704,UPF0122 family
M5L697_STREE,-21.1177,-7.65681,17.2068,UPF0122 family
E6HEU1_ENTFL,30.2359,1.81124,11.9288,UPF0122 family
R4A0N0_ENTFL,-4.99592,0.876791,-15.505,UPF0122 family
H7Q7D9_STREE,-21.2633,-7.62026,17.2238,UPF0122 family
S2UYW6_STREE,-21.2641,-7.61254,16.9782,UPF0122 family
E6GX60_ENTFL,30.267,1.88472,11.917,UPF0122 family
R3JNA7_ENTFL,-4.91572,0.763229,-15.4334,UPF0122 family
E2YN27_ENTFL,30.1085,1.8421,11.8746,UPF0122 family
L2S812_ENTFC,3.4839,-11.518,16.015,UPF0122 family
A0A081Q0Q0_STRMT,-7.51773,-34.1859,-4.49444,UPF0122 family
J6UM84_ENTFC,-21.2462,9.47924,-9.14934,UPF0122 family
A0A081QGE9_STRMT,-7.91627,-34.6206,-5.37698,UPF0122 family
L2PVU0_ENTFC,3.52623,-11.2654,16.1012,UPF0122 family
K6QDR3_LACCA,1.75767,5.85438,-9.02498,UPF0122 family
W4JDC0_LACRH,3.25656,5.60548,3.05628,UPF0122 family
R2B7V0_ENTFC,3.69391,-11.4999,16.1796,UPF0122 family
R1NY33_ENTFL,-12.341,-15.814,-17.1178,UPF0122 family
L2H5E2_ENTFC,3.65041,-11.496,16.2022,UPF0122 family
G6PZW5_STREE,-7.85011,-34.6735,-5.20022,UPF0122 family
R1KJW9_ENTFL,-4.95495,0.846935,-15.4965,UPF0122 family
J0Y445_STREE,-21.3385,-7.72701,17.1102,UPF0122 family
L2HAX4_ENTFC,3.66116,-11.0831,16.1428,UPF0122 family
J0WPW8_STREE,-8.10431,-34.3645,-5.44388,UPF0122 family
C9C7N8_ENTFC,3.82649,-11.2798,16.2588,UPF0122 family
G6TZB4_STREE,-21.1947,-7.5744,17.2074,UPF0122 family
R1K8T2_ENTFL,-5.01933,0.942377,-15.5449,UPF0122 family
R3DGT4_ENTFL,-4.95142,1.49689,-15.6047,UPF0122 family
V8JJL1_STREE,-21.3209,-7.75474,16.9816,UPF0122 family
R1K3G4_ENTFL,-5.11372,1.21618,-15.4971,UPF0122 family
X6VJ48_ENTFL,-5.09079,1.40661,-15.565,UPF0122 family
R3QNV0_ENTFC,3.92319,-11.3073,16.0346,UPF0122 family
T2PJD2_ENTFL,30.1914,1.83998,11.9204,UPF0122 family
M3JMW6_9STRE,-7.84055,-34.4122,-5.03536,UPF0122 family
I0NS76_STREE,-21.1869,-7.63665,17.3217,UPF0122 family
D4RA38_ENTFC,3.55484,-11.4046,15.8221,UPF0122 family
R2I7E7_ENTFL,-12.209,-15.8952,-17.3154,UPF0122 family
I2NM24_STRPA,5.59598,-6.08946,-1.62877,UPF0122 family
F9M169_STRPA,5.452,-6.02869,-1.48474,UPF0122 family
G6MLA7_STREE,-8.05561,-34.4364,-5.14647,UPF0122 family
M5MKX0_STREE,-21.1405,-7.77749,17.2564,UPF0122 family
G6TEB8_STREE,-7.72821,-34.4778,-5.22763,UPF0122 family
H7GTP2_STREE,-21.298,-7.76546,17.2033,UPF0122 family
L2I8Q9_ENTFC,3.63294,-11.6996,15.8817,UPF0122 family
R1L852_ENTFL,-5.12211,1.1602,-15.6018,UPF0122 family
G6VZV1_STREE,-7.86107,-34.5788,-5.15974,UPF0122 family
R2ZP92_ENTFL,-12.3461,-15.7028,-17.3166,UPF0122 family
R3HQP5_ENTFL,-5.18549,1.09356,-15.6488,UPF0122 family
I0STB0_STROR,5.46454,-6.05692,-1.51003,UPF0122 family
G6SDY7_STREE,-7.9943,-34.5859,-5.16041,UPF0122 family
S2QXN9_LACPA,1.69862,5.79643,-8.99823,UPF0122 family
U7RY65_ENTFL,-4.87388,0.903043,-15.5865,UPF0122 family
R4BTW9_ENTFC,3.74959,-11.4348,15.6858,UPF0122 family
R1UYE1_ENTFL,-12.3588,-15.8559,-17.1287,UPF0122 family
G6NBH4_STREE,-7.85975,-34.4388,-5.39228,UPF0122 family
I2J819_9STRE,-21.0377,-7.575,17.0859,UPF0122 family
R2XE83_ENTFC,3.6071,-11.209,16.0832,UPF0122 family
R3IUZ1_ENTFL,-5.22597,1.13896,-15.3187,UPF0122 family
R3W276_ENTFC,3.62151,-11.159,16.0113,UPF0122 family
J6Q000_ENTFC,-21.2666,9.49967,-9.14846,UPF0122 family
C2JXR9_LACRH,3.26619,5.61511,3.06593,UPF0122 family
J1D5I8_STREE,-21.2779,-7.60512,17.0963,UPF0122 family
C2DCE4_ENTFL,30.2633,1.79041,11.9444,UPF0122 family
R1S3Y9_ENTFL,-5.00978,1.47102,-15.6008,UPF0122 family
R3F8T1_ENTFL,-5.23335,1.28343,-15.3471,UPF0122 family
S2SQZ7_LACPA,1.79541,5.9614,-8.96091,UPF0122 family
L2NRN0_ENTFC,-10.0596,2.70132,-2.88948,UPF0122 family
X6TYV4_ENTFL,-5.25575,1.295,-15.4576,UPF0122 family
J1NB34_STREE,-8.10417,-34.4142,-5.49454,UPF0122 family
E0GLD1_ENTFL,30.211,1.75289,11.9451,UPF0122 family
L2KG87_ENTFC,3.75607,-11.4256,15.6891,UPF0122 family
S2PRB9_LACPA,1.73218,5.84777,-9.02212,UPF0122 family
U2ZJM7_STRAP,3.6716,-4.99296,-0.674866,UPF0122 family
L2HIW3_ENTFC,3.85005,-11.2538,16.1342,UPF0122 family
V8KF93_STREE,-21.33,-7.75117,17.2309,UPF0122 family
R1JYI9_ENTFL,-4.90177,0.85568,-15.4469,UPF0122 family
J6LMF5_ENTFL,30.1822,1.84771,11.8263,UPF0122 family
E4J0M4_ENTFC,3.79474,-11.4255,15.7479,UPF0122 family
R2HVC6_ENTFL,-12.3633,-15.8417,-17.2817,UPF0122 family
R3ELB5_ENTFL,-5.07054,0.906139,-15.3965,UPF0122 family
M5M7F7_STREE,-21.1393,-7.66652,17.2221,UPF0122 family
G6A8W8_STRIT,3.42398,-5.56373,-1.05797,UPF0122 family
J1B8Z6_STREE,-21.3075,-7.7034,17.2102,UPF0122 family
R2KNQ2_ENTFL,-12.3681,-15.8097,-17.2148,UPF0122 family
M5N5Y5_STREE,-21.254,-7.69253,17.2748,UPF0122 family
E1MAH9_9STRE,5.49351,-6.07189,-1.52674,UPF0122 family
M5L933_STREE,-21.3491,-7.67041,17.0473,UPF0122 family
J7AAY8_ENTFC,-21.2585,9.49153,-9.12534,UPF0122 family
G6TUI2_STREE,-7.93468,-34.7135,-5.25198,UPF0122 family
J1PTL8_STREE,-8.17805,-34.5987,-5.35748,UPF0122 family
N1X4A9_STREE,-21.0558,-7.76099,17.3817,UPF0122 family
R3DVG8_ENTFL,-5.02124,0.887651,-15.5711,UPF0122 family
F9MIT5_STRMT,-7.67893,-34.5869,-5.46221,UPF0122 family
H7I1Y8_STREE,-7.72064,-34.5269,-5.271,UPF0122 family
S2TL43_LACPA,1.7289,5.87266,-9.04659,UPF0122 family
R3V6D7_ENTFL,-5.00383,0.775678,-15.3833,UPF0122 family
E6IA19_ENTFL,30.2289,1.84665,11.8592,UPF0122 family
R2D4V0_ENTFL,-12.4621,-15.7767,-17.1893,UPF0122 family
H7HBZ0_STREE,-7.46227,-34.0478,-3.26372,UPF0122 family
D4ET77_ENTFL,30.224,1.88008,11.7893,UPF0122 family
E6EYZ3_ENTFL,30.1086,1.91443,11.8016,UPF0122 family
K8QIG4_LACRH,3.23712,5.58607,3.03686,UPF0122 family
R1HHV1_ENTFL,-12.301,-15.7961,-17.2771,UPF0122 family
R3HZV8_ENTFL,-5.06588,1.36994,-15.6993,UPF0122 family
R2IQ99_ENTFL,-12.3459,-15.8277,-17.2043,UPF0122 family
R4BRT6_ENTFC,3.60182,-11.5038,15.7807,UPF0122 family
S2PLU6_LACPA,1.75049,5.85591,-9.04838,UPF0122 family
A5LDN1_STREE,-7.71766,-34.2422,-4.8408,UPF0122 family
R3PKM1_ENTFL,-12.307,-15.8507,-17.163,UPF0122 family
F9Q1N4_STROR,-7.70988,-34.5749,-5.29869,UPF0122 family
S4F460_ENTFL,30.2709,1.95073,11.9261,UPF0122 family
X6W4I2_ENTFL,-4.95501,1.40297,-15.6607,UPF0122 family
J1HB71_STREE,-8.06446,-34.373,-5.33693,UPF0122 family
R4C418_ENTFL,-4.93868,0.820338,-15.5146,UPF0122 family
F3VIP9_STREE,-7.68641,-34.5111,-5.34691,UPF0122 family
D4R4P3_ENTFC,3.54173,-11.2147,15.9905,UPF0122 family
D4RKU6_ENTFC,4.01867,-11.4306,16.0023,UPF0122 family
R1RFJ5_ENTFL,-12.2389,-15.8462,-17.1841,UPF0122 family
L2JEQ3_ENTFC,3.75147,-11.3499,16.3126,UPF0122 family
R1SHT0_ENTFL,-12.2787,-15.8997,-17.103,UPF0122 family
E4JJV7_ENTFC,4.00006,-11.5143,15.9134,UPF0122 family
J1UFX6_STREE,-21.1681,-7.72312,17.2096,UPF0122 family
S2VR47_STREE,-7.78348,-34.3641,-5.24747,UPF0122 family
J6XNH2_ENTFC,-21.2895,9.5225,-9.11209,UPF0122 family
J7D038_ENTFC,-21.3014,9.53442,-9.15556,UPF0122 family
S2PFJ2_LACPA,1.7301,5.91218,-9.00292,UPF0122 family
R2CDY7_ENTFL,-12.2722,-15.81,-17.1514,UPF0122 family
R2DBR1_ENTFC,3.94573,-11.3524,16.1872,UPF0122 family
G6SRZ5_STREE,-21.2461,-7.65865,17.1976,UPF0122 family
R3I7P7_ENTFL,-4.85119,0.871038,-15.5353,UPF0122 family
G6A3N6_STRIT,3.43483,-5.55224,-1.04782,UPF0122 family
R3ZJB3_ENTFL,-4.98554,0.791344,-15.3733,UPF0122 family
A0A038A9Q9_ENTFL,-5.18598,1.22662,-15.3142,UPF0122 family
C9BYE3_ENTFC,3.51581,-11.3044,15.7365,UPF0122 family
D0RTK1_9STRE,6.15576,-6.42107,-2.05407,UPF0122 family
C0XM49_LACHI,-0.201404,2.60856,-2.44901,UPF0122 family
I0SLT1_STRMT,-7.982,-34.2652,-5.25392,UPF0122 family
S7X5J1_STRMT,-7.61735,-34.387,-5.39864,UPF0122 family
R1UWM7_ENTFL,-5.20635,1.16644,-15.7178,UPF0122 family
A0A034X4Q6_STREE,-7.95457,-34.6012,-5.39495,UPF0122 family
L2ESU2_ENTFL,-12.3891,-15.937,-17.2556,UPF0122 family
E6GHN0_ENTFL,30.1853,1.90672,11.836,UPF0122 family
X6TIV1_ENTFL,-4.90746,1.40582,-15.6711,UPF0122 family
R2YB80_ENTFL,-4.92967,0.843306,-15.4878,UPF0122 family
H7JFP3_STREE,-21.2221,-7.54816,17.363,UPF0122 family
C7U931_ENTFL,-4.96789,1.43206,-15.6842,UPF0122 family
E1H0M2_STREE,-21.3461,-7.63639,17.0234,UPF0122 family
G6QXR4_STREE,2.31788,-8.72733,5.02483,UPF0122 family
J6DX45_ENTFL,30.2734,1.81446,11.857,UPF0122 family
S4FJZ5_ENTFL,30.2121,1.95815,11.8462,UPF0122 family
D0AFS6_ENTFC,3.5703,-11.7079,15.9695,UPF0122 family
D4VXH4_ENTFC,-10.1075,2.74916,-2.93733,UPF0122 family
G6L9N1_STREE,-21.2526,-7.62286,17.13,UPF0122 family
A0A037ZSL7_ENTFL,-5.11918,1.3186,-15.4301,UPF0122 family
R4CC39_ENTFL,-12.2503,-15.7553,-17.1983,UPF0122 family
E1LSN4_STRMT,-7.941,-34.4663,-5.20557,UPF0122 family
J6HG01_ENTFC,-21.2327,9.46575,-9.17203,UPF0122 family
R2SFR5_ENTFL,-12.3231,-15.7702,-17.1802,UPF0122 family
J0YLX8_STREE,-7.64823,-34.5251,-5.30409,UPF0122 family
R1SP39_ENTFL,-12.277,-15.7693,-17.1961,UPF0122 family
U2JBJ7_LACPN,-0.421057,2.89125,-2.18692,UPF0122 family
G6J428_STREE,-7.81651,-34.4823,-5.0701,UPF0122 family
C9AM67_ENTFC,-10.1325,2.77417,-2.96234,UPF0122 family
J1P7Y0_STREE,-21.2442,-7.83072,17.1097,UPF0122 family
R3L890_ENTFL,-12.3336,-15.8224,-17.186,UPF0122 family
S2UUS1_STREE,-7.82741,-34.6666,-5.24368,UPF0122 family
A0A038BLY8_ENTFL,-4.87497,0.898189,-15.4916,UPF0122 family
F2BIN6_STRSA,-1.16971,3.68998,10.7539,UPF0122 family
X6V4P0_ENTFL,-4.83595,1.37867,-15.6368,UPF0122 family
R1JM80_ENTFL,-5.04098,0.906481,-15.5227,UPF0122 family
F0I7L1_STRSA,-1.21688,3.73711,10.8011,UPF0122 family
J5CRK8_ENTFL,30.2124,1.90386,11.783,UPF0122 family
S2QGA5_LACPA,1.73634,5.82949,-9.0378,UPF0122 family
F3UXS8_STRSA,-1.22285,3.74319,10.8072,UPF0122 family
E0G3V4_ENTFL,30.2574,1.75988,11.8577,UPF0122 family
R1V9E3_ENTFL,-12.3875,-15.8713,-17.3278,UPF0122 family
G6UBQ8_STREE,-21.3631,-7.77888,17.0555,UPF0122 family
R3Q0S2_ENTFC,3.99656,-11.3558,16.0967,UPF0122 family
R2HHS7_ENTFL,-12.3734,-15.7254,-17.1628,UPF0122 family
H7N7W0_STREE,-8.17455,-34.3774,-5.36215,UPF0122 family
G6JFL0_STREE,-7.95807,-34.6903,-5.30256,UPF0122 family
W7UYS8_STRTR,6.20497,-6.5127,-2.16199,UPF0122 family
F9LUX1_STRMT,-7.46211,-34.0486,-3.2612,UPF0122 family
L9LJ13_STRTR,6.22153,-6.47963,-2.13176,UPF0122 family
J5HAF6_ENTFL,30.1459,1.9309,11.7686,UPF0122 family
X6WXP7_ENTFL,-12.3089,-15.8762,-17.1623,UPF0122 family
S2SWB5_LACPA,1.76891,5.88817,-9.06503,UPF0122 family
A0A038B8Z9_ENTFL,-4.93463,1.37981,-15.7121,UPF0122 family
R3E226_ENTFL,-4.89702,0.842329,-15.4208,UPF0122 family
X6QPI6_ENTFL,-5.00401,1.43667,-15.6178,UPF0122 family
L2SVG7_ENTFC,3.83828,-11.4066,15.7834,UPF0122 family
J0YJK1_STRMT,5.57699,-6.12286,-1.60203,UPF0122 family
C7VVE2_ENTFL,-5.07807,1.02421,-15.6863,UPF0122 family
C9ADF7_ENTFC,-10.079,2.72073,-2.90891,UPF0122 family
G6SYA5_STREE,-21.428,-7.68084,17.0845,UPF0122 family
R1Z1R9_ENTFC,3.61202,-11.179,15.9661,UPF0122 family
R2VA35_ENTFL,-12.2627,-15.8688,-17.2164,UPF0122 family
M5L6E2_STREE,-21.2093,-7.68512,17.116,UPF0122 family
C7UPY1_ENTFL,-12.3264,-15.7741,-17.2089,UPF0122 family
G6R2D7_STREE,-21.2006,-7.78472,17.2001,UPF0122 family
R3DE19_ENTFL,-5.09763,0.908837,-15.4166,UPF0122 family
L2K4A1_ENTFC,3.79867,-11.3817,16.2299,UPF0122 family
R2HK61_ENTFL,-12.3596,-15.9476,-17.1293,UPF0122 family
J1EST2_STREE,-21.2832,-7.72616,16.9586,UPF0122 family
C7V615_ENTFL,-5.06661,1.10607,-15.6085,UPF0122 family
J6BVU9_ENTFL,30.1873,1.83668,11.8546,UPF0122 family
R2V3P3_ENTFL,-4.92704,0.770676,-15.3821,UPF0122 family
G6T4I1_STREE,-21.2819,-7.63457,16.9759,UPF0122 family
R3F2I2_ENTFL,-4.97192,0.825461,-15.4971,UPF0122 family
R1NSX1_ENTFL,-12.3698,-15.7127,-17.2564,UPF0122 family
C7VN05_ENTFL,-5.27708,1.1677,-15.5411,UPF0122 family
R4FI69_ENTFC,3.70827,-11.5948,16.006,UPF0122 family
U6ZAF3_LACPN,-0.419125,2.91641,-2.18641,UPF0122 family
H7L9J8_STREE,-7.70597,-34.2425,-4.80846,UPF0122 family
