,x,y,z,class
J6RGN9_ENTFC,-11.6879,20.5954,4.46611,UPF0122 family
T2NWS8_ENTFL,-2.00735,-5.12916,27.7626,UPF0122 family
X6UQN7_ENTFL,9.41226,-9.57985,19.5586,UPF0122 family
S4EMD8_ENTFC,-11.8184,20.603,4.56688,UPF0122 family
X8K9V1_9STRE,11.6178,23.4674,9.23625,UPF0122 family
R2K164_ENTFL,18.5285,-10.4727,-14.5946,UPF0122 family
H7QAS7_STREE,17.1127,-4.19332,5.68301,UPF0122 family
L2J9L3_ENTFC,-11.6327,20.3698,4.05395,UPF0122 family
I4VC47_9BACI,-11.8586,16.6374,6.04213,UPF0122 family
J6L9J7_ENTFC,-11.6232,20.5659,4.47049,UPF0122 family
R0MI82_STREE,17.0857,-4.35682,5.472,UPF0122 family
M5MV91_STREE,17.2747,-4.32903,5.66949,UPF0122 family
M5L697_STREE,17.0814,-4.22204,5.82421,UPF0122 family
E6HEU1_ENTFL,-2.02151,-5.03436,27.9259,UPF0122 family
R4A0N0_ENTFL,9.63319,-9.67849,19.8746,UPF0122 family
H7Q7D9_STREE,17.0284,-4.41776,5.62469,UPF0122 family
S2UYW6_STREE,17.3438,-4.45882,5.74726,UPF0122 family
E6GX60_ENTFL,-2.10035,-5.09804,27.8837,UPF0122 family
R3JNA7_ENTFL,9.61807,-9.20694,19.6668,UPF0122 family
E2YN27_ENTFL,-2.15668,-5.16867,27.8386,UPF0122 family
L2S812_ENTFC,-11.981,20.4259,4.04196,UPF0122 family
A0A081Q0Q0_STRMT,1.73829,-2.10857,4.30007,UPF0122 family
J6UM84_ENTFC,-11.7884,20.5552,4.4575,UPF0122 family
A0A081QGE9_STRMT,11.7851,24.09,9.4851,UPF0122 family
L2PVU0_ENTFC,-11.575,19.8073,4.1252,UPF0122 family
K6QDR3_LACCA,26.2588,22.8999,-21.0949,UPF0122 family
W4JDC0_LACRH,25.4404,23.0328,-21.2547,UPF0122 family
R2B7V0_ENTFC,-12.0981,20.1175,4.14075,UPF0122 family
R1NY33_ENTFL,18.3737,-10.3681,-14.4892,UPF0122 family
L2H5E2_ENTFC,-11.5612,19.8793,4.26,UPF0122 family
G6PZW5_STREE,11.4014,23.1771,9.35456,UPF0122 family
R1KJW9_ENTFL,9.34871,-9.63192,19.6221,UPF0122 family
J0Y445_STREE,17.1907,-4.28517,5.78594,UPF0122 family
L2HAX4_ENTFC,-11.466,20.0345,4.18361,UPF0122 family
J0WPW8_STREE,11.3663,23.2262,9.32369,UPF0122 family
C9C7N8_ENTFC,-11.8279,20.2683,4.32556,UPF0122 family
G6TZB4_STREE,17.019,-4.32076,5.68252,UPF0122 family
R1K8T2_ENTFL,9.44231,-9.25982,19.7178,UPF0122 family
R3DGT4_ENTFL,9.48211,-9.13997,19.7376,UPF0122 family
V8JJL1_STREE,17.1763,-4.26736,5.80532,UPF0122 family
R1K3G4_ENTFL,9.45786,-9.55238,19.5998,UPF0122 family
X6VJ48_ENTFL,9.49306,-9.45037,19.5055,UPF0122 family
R3QNV0_ENTFC,-12.0543,20.2935,4.28476,UPF0122 family
T2PJD2_ENTFL,-1.96924,-5.20476,27.9559,UPF0122 family
M3JMW6_9STRE,11.162,23.2021,9.26692,UPF0122 family
I0NS76_STREE,17.2035,-4.32543,5.81811,UPF0122 family
D4RA38_ENTFC,-11.4327,19.9917,4.14353,UPF0122 family
R2I7E7_ENTFL,18.4193,-10.3754,-14.5331,UPF0122 family
I2NM24_STRPA,1.73472,-1.84368,4.41827,UPF0122 family
F9M169_STRPA,1.8404,-1.78605,4.35348,UPF0122 family
G6MLA7_STREE,11.4536,23.126,9.4031,UPF0122 family
M5MKX0_STREE,17.1592,-4.42431,5.63049,UPF0122 family
G6TEB8_STREE,11.462,23.2368,9.34029,UPF0122 family
H7GTP2_STREE,17.0295,-4.27963,5.83478,UPF0122 family
L2I8Q9_ENTFC,-11.8219,20.4065,4.08643,UPF0122 family
R1L852_ENTFL,9.61477,-9.17972,19.6348,UPF0122 family
G6VZV1_STREE,11.2279,23.3,9.33049,UPF0122 family
R2ZP92_ENTFL,18.3949,-10.3418,-14.4201,UPF0122 family
R3HQP5_ENTFL,9.47756,-9.21028,19.7925,UPF0122 family
I0STB0_STROR,1.95302,-1.825,4.27869,UPF0122 family
G6SDY7_STREE,11.2516,23.327,9.18477,UPF0122 family
S2QXN9_LACPA,26.3324,22.8071,-21.1116,UPF0122 family
U7RY65_ENTFL,9.5774,-9.37603,19.5888,UPF0122 family
R4BTW9_ENTFC,-11.5326,19.9199,4.13732,UPF0122 family
R1UYE1_ENTFL,18.3858,-10.3346,-14.5071,UPF0122 family
G6NBH4_STREE,11.6331,23.5064,9.29592,UPF0122 family
I2J819_9STRE,17.2447,-4.38616,5.67577,UPF0122 family
R2XE83_ENTFC,-11.9452,20.0533,4.08802,UPF0122 family
R3IUZ1_ENTFL,9.71657,-9.6401,19.829,UPF0122 family
R3W276_ENTFC,-11.8919,20.1008,4.30421,UPF0122 family
J6Q000_ENTFC,-11.7069,20.5118,4.45406,UPF0122 family
C2JXR9_LACRH,25.457,23.0248,-21.254,UPF0122 family
J1D5I8_STREE,17.3241,-4.49514,5.72192,UPF0122 family
C2DCE4_ENTFL,-2.12608,-5.12799,27.8996,UPF0122 family
R1S3Y9_ENTFL,9.74131,-9.60322,19.9478,UPF0122 family
R3F8T1_ENTFL,9.79156,-9.25909,19.6602,UPF0122 family
S2SQZ7_LACPA,26.2704,22.786,-21.0936,UPF0122 family
L2NRN0_ENTFC,-7.99387,13.8782,3.50754,UPF0122 family
X6TYV4_ENTFL,9.58538,-9.16364,19.7403,UPF0122 family
J1NB34_STREE,11.6523,23.5347,9.27508,UPF0122 family
E0GLD1_ENTFL,-2.0414,-5.13333,27.8482,UPF0122 family
L2KG87_ENTFC,-11.8471,20.1463,4.29769,UPF0122 family
S2PRB9_LACPA,26.3796,22.8168,-21.0773,UPF0122 family
U2ZJM7_STRAP,2.02666,-2.4262,3.60435,UPF0122 family
L2HIW3_ENTFC,-11.9331,20.491,4.07161,UPF0122 family
V8KF93_STREE,17.0868,-4.27262,5.8651,UPF0122 family
R1JYI9_ENTFL,9.42352,-9.45166,19.7858,UPF0122 family
J6LMF5_ENTFL,-2.14775,-5.01533,27.9288,UPF0122 family
E4J0M4_ENTFC,-12.109,20.0247,4.08154,UPF0122 family
R2HVC6_ENTFL,18.4766,-10.4002,-14.5231,UPF0122 family
R3ELB5_ENTFL,9.53019,-9.2042,19.7922,UPF0122 family
M5M7F7_STREE,17.2015,-4.4409,5.6275,UPF0122 family
G6A8W8_STRIT,2.0116,-2.42823,3.605,UPF0122 family
J1B8Z6_STREE,16.9909,-4.4321,5.56523,UPF0122 family
R2KNQ2_ENTFL,18.4149,-10.3674,-14.5953,UPF0122 family
M5N5Y5_STREE,17.0534,-4.50041,5.74055,UPF0122 family
E1MAH9_9STRE,1.94079,-1.88967,4.23721,UPF0122 family
M5L933_STREE,17.0892,-4.52252,5.45422,UPF0122 family
J7AAY8_ENTFC,-11.6713,20.4832,4.49171,UPF0122 family
G6TUI2_STREE,11.4996,23.4365,9.55503,UPF0122 family
J1PTL8_STREE,11.4173,23.5178,9.44369,UPF0122 family
N1X4A9_STREE,17.1777,-4.44173,5.57949,UPF0122 family
R3DVG8_ENTFL,9.84939,-9.49356,19.8115,UPF0122 family
F9MIT5_STRMT,11.2993,23.2953,9.36153,UPF0122 family
H7I1Y8_STREE,11.3876,23.4467,9.3689,UPF0122 family
S2TL43_LACPA,25.9997,22.4546,-21.022,UPF0122 family
R3V6D7_ENTFL,9.44975,-9.50169,19.5433,UPF0122 family
E6IA19_ENTFL,-2.12296,-5.0724,27.9115,UPF0122 family
R2D4V0_ENTFL,18.5433,-10.4864,-14.5903,UPF0122 family
H7HBZ0_STREE,11.6154,24.5072,8.75479,UPF0122 family
D4ET77_ENTFL,-2.12093,-5.03449,27.8539,UPF0122 family
E6EYZ3_ENTFL,-2.09432,-5.05337,27.7645,UPF0122 family
K8QIG4_LACRH,25.459,23.0184,-21.2426,UPF0122 family
R1HHV1_ENTFL,18.4009,-10.3272,-14.5331,UPF0122 family
R3HZV8_ENTFL,9.57511,-9.23283,19.8109,UPF0122 family
R2IQ99_ENTFL,18.3923,-10.3702,-14.6061,UPF0122 family
R4BRT6_ENTFC,-11.527,20.0069,4.25281,UPF0122 family
S2PLU6_LACPA,26.3363,22.7933,-21.0912,UPF0122 family
A5LDN1_STREE,11.1364,23.2392,9.24748,UPF0122 family
R3PKM1_ENTFL,18.4258,-10.4863,-14.5338,UPF0122 family
F9Q1N4_STROR,11.2739,23.6545,9.45827,UPF0122 family
S4F460_ENTFL,-2.01642,-5.20681,27.8523,UPF0122 family
X6W4I2_ENTFL,9.4175,-9.29853,19.7242,UPF0122 family
J1HB71_STREE,11.5782,23.2349,9.41933,UPF0122 family
R4C418_ENTFL,9.47566,-9.74022,19.4941,UPF0122 family
F3VIP9_STREE,11.6678,23.3744,9.34913,UPF0122 family
D4R4P3_ENTFC,-11.5607,19.8207,4.2242,UPF0122 family
D4RKU6_ENTFC,-12.1277,20.325,4.15487,UPF0122 family
R1RFJ5_ENTFL,18.3929,-10.5357,-14.6455,UPF0122 family
L2JEQ3_ENTFC,-11.7569,20.3407,4.04091,UPF0122 family
R1SHT0_ENTFL,18.5388,-10.4445,-14.6657,UPF0122 family
E4JJV7_ENTFC,-11.7738,19.9209,4.11659,UPF0122 family
J1UFX6_STREE,17.2607,-4.54296,5.66159,UPF0122 family
S2VR47_STREE,11.3611,23.5164,9.44446,UPF0122 family
J6XNH2_ENTFC,-11.7099,20.5964,4.37726,UPF0122 family
J7D038_ENTFC,-11.7348,20.5033,4.4216,UPF0122 family
S2PFJ2_LACPA,26.2617,22.8923,-21.0649,UPF0122 family
R2CDY7_ENTFL,18.5437,-10.4861,-14.5195,UPF0122 family
R2DBR1_ENTFC,-11.5021,19.9582,4.18989,UPF0122 family
G6SRZ5_STREE,17.1101,-4.31151,5.64891,UPF0122 family
R3I7P7_ENTFL,9.74475,-9.56761,19.8851,UPF0122 family
G6A3N6_STRIT,2.01577,-2.39139,3.59021,UPF0122 family
R3ZJB3_ENTFL,9.79301,-9.40921,19.7757,UPF0122 family
A0A038A9Q9_ENTFL,9.778,-9.41059,19.7729,UPF0122 family
C9BYE3_ENTFC,-12.0044,20.0793,3.98256,UPF0122 family
D0RTK1_9STRE,1.91919,-1.78934,4.30135,UPF0122 family
C0XM49_LACHI,-12.4997,16.5448,6.56716,UPF0122 family
I0SLT1_STRMT,11.6889,23.349,9.21157,UPF0122 family
S7X5J1_STRMT,11.3098,23.4936,9.55742,UPF0122 family
R1UWM7_ENTFL,9.66157,-9.6462,19.5399,UPF0122 family
A0A034X4Q6_STREE,11.2033,23.3945,9.15756,UPF0122 family
L2ESU2_ENTFL,9.24422,-9.54495,19.6916,UPF0122 family
E6GHN0_ENTFL,-2.04689,-5.06551,27.8661,UPF0122 family
X6TIV1_ENTFL,9.37533,-9.61057,19.5567,UPF0122 family
R2YB80_ENTFL,9.52855,-9.54518,19.506,UPF0122 family
H7JFP3_STREE,17.3234,-4.44937,5.706,UPF0122 family
C7U931_ENTFL,9.46508,-9.50862,19.8004,UPF0122 family
E1H0M2_STREE,17.1627,-4.27594,5.88397,UPF0122 family
G6QXR4_STREE,-6.53426,2.15814,8.44715,UPF0122 family
J6DX45_ENTFL,-2.19249,-4.9786,27.7538,UPF0122 family
S4FJZ5_ENTFL,-2.01867,-5.02459,27.7784,UPF0122 family
D0AFS6_ENTFC,-11.6624,19.7967,4.00445,UPF0122 family
D4VXH4_ENTFC,-7.99686,13.8811,3.51055,UPF0122 family
G6L9N1_STREE,17.0176,-4.45942,5.56432,UPF0122 family
A0A037ZSL7_ENTFL,9.90306,-9.49251,19.7251,UPF0122 family
R4CC39_ENTFL,18.3962,-10.3403,-14.5257,UPF0122 family
E1LSN4_STRMT,11.3054,23.4394,9.18334,UPF0122 family
J6HG01_ENTFC,-11.7756,20.5757,4.37537,UPF0122 family
R2SFR5_ENTFL,18.4922,-10.4375,-14.4647,UPF0122 family
J0YLX8_STREE,11.3142,23.2284,9.28992,UPF0122 family
R1SP39_ENTFL,18.4334,-10.4581,-14.547,UPF0122 family
U2JBJ7_LACPN,-12.5537,16.1609,6.65184,UPF0122 family
G6J428_STREE,11.6914,23.3304,9.36445,UPF0122 family
C9AM67_ENTFC,-7.96385,13.8481,3.47756,UPF0122 family
J1P7Y0_STREE,17.2757,-4.56121,5.62041,UPF0122 family
R3L890_ENTFL,18.4174,-10.3984,-14.5309,UPF0122 family
S2UUS1_STREE,11.3824,23.6239,9.42123,UPF0122 family
A0A038BLY8_ENTFL,9.76258,-9.30778,19.7345,UPF0122 family
F2BIN6_STRSA,1.48787,-3.12533,4.22149,UPF0122 family
X6V4P0_ENTFL,9.63892,-9.34124,19.9317,UPF0122 family
R1JM80_ENTFL,9.63994,-9.62559,19.9312,UPF0122 family
F0I7L1_STRSA,1.47472,-3.12102,4.23044,UPF0122 family
J5CRK8_ENTFL,-2.19651,-4.99824,27.9719,UPF0122 family
S2QGA5_LACPA,26.2813,22.9156,-21.1986,UPF0122 family
F3UXS8_STRSA,1.53701,-3.08083,4.17126,UPF0122 family
E0G3V4_ENTFL,-1.99534,-5.19305,27.7796,UPF0122 family
R1V9E3_ENTFL,18.4229,-10.5187,-14.6114,UPF0122 family
G6UBQ8_STREE,17.0694,-4.40398,5.52557,UPF0122 family
R3Q0S2_ENTFC,-12.0807,20.0627,4.11069,UPF0122 family
R2HHS7_ENTFL,18.3492,-10.3687,-14.6057,UPF0122 family
H7N7W0_STREE,11.6344,23.4659,9.19481,UPF0122 family
G6JFL0_STREE,11.5269,23.2133,9.3846,UPF0122 family
W7UYS8_STRTR,0.44131,-1.37557,5.55811,UPF0122 family
F9LUX1_STRMT,11.6122,24.4896,8.76824,UPF0122 family
L9LJ13_STRTR,0.475157,-1.40953,5.52414,UPF0122 family
J5HAF6_ENTFL,-2.07869,-5.03875,27.9138,UPF0122 family
X6WXP7_ENTFL,18.4053,-10.5507,-14.6355,UPF0122 family
S2SWB5_LACPA,26.0174,22.4807,-21.0285,UPF0122 family
A0A038B8Z9_ENTFL,9.43797,-9.39329,19.7752,UPF0122 family
R3E226_ENTFL,9.80128,-9.61373,19.8177,UPF0122 family
X6QPI6_ENTFL,9.61558,-9.25138,19.8275,UPF0122 family
L2SVG7_ENTFC,-11.7872,20.3111,4.39621,UPF0122 family
J0YJK1_STRMT,1.8999,-1.84693,4.2894,UPF0122 family
C7VVE2_ENTFL,9.58276,-9.39671,20.0006,UPF0122 family
C9ADF7_ENTFC,-7.96029,13.8443,3.47373,UPF0122 family
G6SYA5_STREE,17.2363,-4.34848,5.86164,UPF0122 family
R1Z1R9_ENTFC,-11.4898,19.9402,4.08963,UPF0122 family
R2VA35_ENTFL,18.3629,-10.5471,-14.5503,UPF0122 family
M5L6E2_STREE,17.2333,-4.34568,5.62718,UPF0122 family
C7UPY1_ENTFL,9.39651,-9.7194,19.5325,UPF0122 family
G6R2D7_STREE,17.2448,-4.47663,5.52218,UPF0122 family
R3DE19_ENTFL,9.8795,-9.58943,19.7853,UPF0122 family
L2K4A1_ENTFC,-11.802,19.8708,4.48979,UPF0122 family
R2HK61_ENTFL,18.3409,-10.4377,-14.5827,UPF0122 family
J1EST2_STREE,17.1345,-4.48888,5.80094,UPF0122 family
C7V615_ENTFL,9.53164,-9.59526,19.5092,UPF0122 family
J6BVU9_ENTFL,-2.06736,-5.05758,27.8555,UPF0122 family
R2V3P3_ENTFL,9.47534,-9.49305,19.4868,UPF0122 family
G6T4I1_STREE,17.18,-4.51351,5.57595,UPF0122 family
R3F2I2_ENTFL,9.67711,-9.5222,19.9459,UPF0122 family
R1NSX1_ENTFL,18.3903,-10.3623,-14.453,UPF0122 family
C7VN05_ENTFL,9.58666,-9.34911,19.5717,UPF0122 family
R4FI69_ENTFC,-11.4344,19.9234,4.2211,UPF0122 family
U6ZAF3_LACPN,-12.6206,16.0962,6.71949,UPF0122 family
H7L9J8_STREE,11.4481,23.5948,9.4447,UPF0122 family
B2DNM1_STREE,11.4123,23.3866,9.58187,UPF0122 family
M3VNX9_9ENTE,-11.5461,19.9165,4.19413,UPF0122 family
E4IS11_ENTFC,-11.7303,20.4844,4.38823,UPF0122 family
R3RR77_ENTFL,9.84688,-9.52274,19.8448,UPF0122 family
G6WIP3_STREE,11.584,23.4925,9.21533,UPF0122 family
C0WTX7_LACBU,-12.55,16.4819,6.61561,UPF0122 family
R4CYL0_ENTFC,-12.0336,20.4361,4.02828,UPF0122 family
E0PQW4_STRMT,11.68,23.4695,9.27651,UPF0122 family
J1BIE0_STREE,11.2752,23.5761,9.50046,UPF0122 family
