,dim1,dim2,dim3,class
A0A076GQR4_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
T1ZIF2_STRIT,2.34144,1.18925,2.46817,UPF0122 family
C7TJT1_LACRL,-2.6743,-0.964404,3.23348,UPF0122 family
D8GH67_LACCZ,-1.06333,-1.00812,2.9427,UPF0122 family
R5ZE76_9STRE,1.33092,1.95179,0.578364,UPF0122 family
J7SE69_STREE,4.44521,5.06382,2.9053,UPF0122 family
I7BU93_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
I6Q4W0_STRTR,1.33092,1.95179,0.578364,UPF0122 family
M5AZT0_LACBR,-0.922359,2.35304,0.990032,UPF0122 family
V8LVU7_STRTR,1.33092,1.95179,0.578364,UPF0122 family
T0T842_9STRE,1.37718,0.818833,3.51839,UPF0122 family
R9X5I7_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
M4KH78_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
G0I8Q0_STRES,4.34374,5.00577,2.8329,UPF0122 family
S6AYB2_STRAP,2.51838,0.808319,1.99846,UPF0122 family
L0S8U4_STREE,4.37844,5.08995,2.81252,UPF0122 family
U5WEL1_STREE,4.44521,5.06382,2.9053,UPF0122 family
I1ZLW3_STRPA,4.91128,4.57666,5.46384,UPF0122 family
E4SU92_STRTN,1.33092,1.95179,0.578364,UPF0122 family
F2MF87_LACCD,-1.06333,-1.00812,2.9427,UPF0122 family
K4Z117_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
C7TD47_LACRG,-2.6743,-0.964404,3.23348,UPF0122 family
Q3XXH1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
A0A023VIA5_STRIN,1.42122,1.93578,3.26921,UPF0122 family
C2JKK9_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
R3A696_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
E4I6G1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E9DMY1_9STRE,3.75145,2.50924,1.73697,UPF0122 family
L2QAZ8_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
C2HCB3_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
R3DVH7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1VU21_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7HPJ6_STREE,4.44521,5.06382,2.9053,UPF0122 family
G2GS30_STRSL,3.64203,2.44262,1.67343,UPF0122 family
T2PAD3_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R3XZ56_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E0Q1I9_9STRE,4.73639,4.92194,2.63953,UPF0122 family
R4A063_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2NKR0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1SAC4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J7CDK9_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R1SVW9_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
T5JW33_LACPN,-0.300349,0.821446,-0.142323,UPF0122 family
R2JTD4_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7N279_STREE,4.44521,5.06382,2.9053,UPF0122 family
F3UHI6_STRSA,3.26263,4.51226,3.96621,UPF0122 family
R3H8F9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X6SKR3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3P920_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3S7I8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R0M6T1_STREE,4.44521,5.06382,2.9053,UPF0122 family
G9T2G9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J1IPJ5_STREE,4.34374,5.00577,2.8329,UPF0122 family
R2LDW7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
D9NX85_STREE,4.44521,5.06382,2.9053,UPF0122 family
J6R3N2_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
J6Q8P1_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
G6RUP5_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7HJN2_STREE,4.34374,5.00577,2.8329,UPF0122 family
C7WAN4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A021WFT3_LACPN,-0.396702,0.932113,-0.27154,UPF0122 family
G6JV78_STREE,4.44521,5.06382,2.9053,UPF0122 family
B1S3D4_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7KJX6_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7JA03_STREE,4.34374,5.00577,2.8329,UPF0122 family
R3W8L3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L2SJK4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
F3X788_STREE,4.34374,5.00577,2.8329,UPF0122 family
E8KPJ2_STRSA,0.853001,4.55358,2.45288,UPF0122 family
V8IHE0_9STRE,4.34374,5.00577,2.8329,UPF0122 family
J0ZL70_STREE,4.34374,5.00577,2.8329,UPF0122 family
R4DJS5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J6VRQ3_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R2NE11_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R1TC38_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
L2SA09_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3FWH2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A059NSI8_9BACI,0.14228,0.601592,-1.64867,UPF0122 family
L2NAG9_ENTFC,1.34698,3.28348,-0.0119327,UPF0122 family
C2H4K3_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R3BYP8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S2MQ41_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
C7WL30_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J6QQ29_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2DFR5_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2H1T9_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3J518_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G9ZS57_9LACO,0.143735,2.32486,0.621172,UPF0122 family
J6B9N4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J6RGN9_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
T2NWS8_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
X6UQN7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S4EMD8_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
X8K9V1_9STRE,4.34374,5.00577,2.8329,UPF0122 family
R2K164_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7QAS7_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2J9L3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
I4VC47_9BACI,0.14228,0.601592,-1.64867,UPF0122 family
J6L9J7_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R0MI82_STREE,4.44521,5.06382,2.9053,UPF0122 family
M5MV91_STREE,4.44521,5.06382,2.9053,UPF0122 family
M5L697_STREE,4.44521,5.06382,2.9053,UPF0122 family
E6HEU1_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R4A0N0_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7Q7D9_STREE,4.44521,5.06382,2.9053,UPF0122 family
S2UYW6_STREE,4.44521,5.06382,2.9053,UPF0122 family
E6GX60_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
R3JNA7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E2YN27_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
L2S812_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
A0A081Q0Q0_STRMT,0.292513,4.21758,2.67521,UPF0122 family
J6UM84_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
A0A081QGE9_STRMT,2.85953,4.36865,2.73168,UPF0122 family
L2PVU0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
K6QDR3_LACCA,-1.06333,-1.00812,2.9427,UPF0122 family
W4JDC0_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
R2B7V0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1NY33_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
L2H5E2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6PZW5_STREE,4.34374,5.00577,2.8329,UPF0122 family
R1KJW9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J0Y445_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2HAX4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J0WPW8_STREE,4.34374,5.00577,2.8329,UPF0122 family
C9C7N8_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6TZB4_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1K8T2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3DGT4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
V8JJL1_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1K3G4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X6VJ48_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3QNV0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
T2PJD2_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
M3JMW6_9STRE,4.73639,4.92194,2.63953,UPF0122 family
I0NS76_STREE,4.44521,5.06382,2.9053,UPF0122 family
D4RA38_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2I7E7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
I2NM24_STRPA,4.98374,4.45516,5.08981,UPF0122 family
F9M169_STRPA,3.31476,5.25475,3.1928,UPF0122 family
G6MLA7_STREE,4.34374,5.00577,2.8329,UPF0122 family
M5MKX0_STREE,4.44521,5.06382,2.9053,UPF0122 family
G6TEB8_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7GTP2_STREE,4.44521,5.06382,2.9053,UPF0122 family
L2I8Q9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1L852_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6VZV1_STREE,4.34374,5.00577,2.8329,UPF0122 family
R2ZP92_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3HQP5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
I0STB0_STROR,1.99449,3.52647,3.78795,UPF0122 family
G6SDY7_STREE,4.34374,5.00577,2.8329,UPF0122 family
S2QXN9_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
U7RY65_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R4BTW9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1UYE1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
G6NBH4_STREE,4.34374,5.00577,2.8329,UPF0122 family
I2J819_9STRE,5.04008,5.36418,2.84244,UPF0122 family
R2XE83_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R3IUZ1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3W276_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J6Q000_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
C2JXR9_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
J1D5I8_STREE,4.44521,5.06382,2.9053,UPF0122 family
C2DCE4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R1S3Y9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3F8T1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
S2SQZ7_LACPA,-0.722963,-0.248373,2.74213,UPF0122 family
L2NRN0_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
X6TYV4_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J1NB34_STREE,4.34374,5.00577,2.8329,UPF0122 family
E0GLD1_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
L2KG87_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S2PRB9_LACPA,-1.16007,-1.2168,2.19061,UPF0122 family
U2ZJM7_STRAP,2.52742,0.761601,2.12612,UPF0122 family
L2HIW3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
V8KF93_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1JYI9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J6LMF5_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
E4J0M4_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2HVC6_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3ELB5_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
M5M7F7_STREE,4.44521,5.06382,2.9053,UPF0122 family
G6A8W8_STRIT,2.34144,1.18925,2.46817,UPF0122 family
J1B8Z6_STREE,4.44521,5.06382,2.9053,UPF0122 family
R2KNQ2_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
M5N5Y5_STREE,4.44521,5.06382,2.9053,UPF0122 family
E1MAH9_9STRE,2.27964,2.12718,4.32671,UPF0122 family
M5L933_STREE,4.44521,5.06382,2.9053,UPF0122 family
J7AAY8_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
G6TUI2_STREE,4.34374,5.00577,2.8329,UPF0122 family
J1PTL8_STREE,4.34374,5.00577,2.8329,UPF0122 family
N1X4A9_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3DVG8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F9MIT5_STRMT,4.34374,5.00577,2.8329,UPF0122 family
H7I1Y8_STREE,4.34374,5.00577,2.8329,UPF0122 family
S2TL43_LACPA,-1.41967,1.62261,1.48076,UPF0122 family
R3V6D7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E6IA19_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R2D4V0_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7HBZ0_STREE,4.46018,4.8739,2.78696,UPF0122 family
D4ET77_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
E6EYZ3_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
K8QIG4_LACRH,-2.6743,-0.964404,3.23348,UPF0122 family
R1HHV1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R3HZV8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2IQ99_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R4BRT6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
S2PLU6_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
A5LDN1_STREE,4.37844,5.08995,2.81252,UPF0122 family
R3PKM1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
F9Q1N4_STROR,4.34374,5.00577,2.8329,UPF0122 family
S4F460_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
X6W4I2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J1HB71_STREE,4.34374,5.00577,2.8329,UPF0122 family
R4C418_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F3VIP9_STREE,4.34374,5.00577,2.8329,UPF0122 family
D4R4P3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
D4RKU6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1RFJ5_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
L2JEQ3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R1SHT0_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
E4JJV7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J1UFX6_STREE,4.44521,5.06382,2.9053,UPF0122 family
S2VR47_STREE,4.34374,5.00577,2.8329,UPF0122 family
J6XNH2_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
J7D038_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
S2PFJ2_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
R2CDY7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
R2DBR1_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6SRZ5_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3I7P7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6A3N6_STRIT,2.34144,1.18925,2.46817,UPF0122 family
R3ZJB3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A038A9Q9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
C9BYE3_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
D0RTK1_9STRE,1.40729,1.98436,5.46373,UPF0122 family
C0XM49_LACHI,-0.782859,3.3821,0.136222,UPF0122 family
I0SLT1_STRMT,4.34374,5.00577,2.8329,UPF0122 family
S7X5J1_STRMT,4.34374,5.00577,2.8329,UPF0122 family
R1UWM7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
A0A034X4Q6_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2ESU2_ENTFL,2.30695,5.90956,-1.57884,UPF0122 family
E6GHN0_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
X6TIV1_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R2YB80_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
H7JFP3_STREE,4.44521,5.06382,2.9053,UPF0122 family
C7U931_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
E1H0M2_STREE,4.44521,5.06382,2.9053,UPF0122 family
G6QXR4_STREE,3.82748,4.08341,3.97263,UPF0122 family
J6DX45_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
S4FJZ5_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
D0AFS6_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
D4VXH4_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
G6L9N1_STREE,4.44521,5.06382,2.9053,UPF0122 family
A0A037ZSL7_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R4CC39_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
E1LSN4_STRMT,4.34374,5.00577,2.8329,UPF0122 family
J6HG01_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R2SFR5_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J0YLX8_STREE,4.34374,5.00577,2.8329,UPF0122 family
R1SP39_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
U2JBJ7_LACPN,1.14653,0.795525,1.08525,UPF0122 family
G6J428_STREE,4.34374,5.00577,2.8329,UPF0122 family
C9AM67_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
J1P7Y0_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3L890_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
S2UUS1_STREE,4.34374,5.00577,2.8329,UPF0122 family
A0A038BLY8_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F2BIN6_STRSA,3.26263,4.51226,3.96621,UPF0122 family
X6V4P0_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1JM80_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
F0I7L1_STRSA,3.26263,4.51226,3.96621,UPF0122 family
J5CRK8_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
S2QGA5_LACPA,-1.06333,-1.00812,2.9427,UPF0122 family
F3UXS8_STRSA,3.26263,4.51226,3.96621,UPF0122 family
E0G3V4_ENTFL,1.93367,5.90785,-0.471652,UPF0122 family
R1V9E3_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
G6UBQ8_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3Q0S2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2HHS7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
H7N7W0_STREE,4.34374,5.00577,2.8329,UPF0122 family
G6JFL0_STREE,4.34374,5.00577,2.8329,UPF0122 family
W7UYS8_STRTR,1.33092,1.95179,0.578364,UPF0122 family
F9LUX1_STRMT,4.46468,4.87414,2.8598,UPF0122 family
L9LJ13_STRTR,1.33092,1.95179,0.578364,UPF0122 family
J5HAF6_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
X6WXP7_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
S2SWB5_LACPA,-1.41967,1.62261,1.48076,UPF0122 family
A0A038B8Z9_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R3E226_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
X6QPI6_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L2SVG7_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
J0YJK1_STRMT,2.83696,2.4913,4.16087,UPF0122 family
C7VVE2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
C9ADF7_ENTFC,0.309744,3.05505,0.164619,UPF0122 family
G6SYA5_STREE,4.44521,5.06382,2.9053,UPF0122 family
R1Z1R9_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
R2VA35_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
M5L6E2_STREE,4.44521,5.06382,2.9053,UPF0122 family
C7UPY1_ENTFL,2.30695,5.90956,-1.57884,UPF0122 family
G6R2D7_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3DE19_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
L2K4A1_ENTFC,-0.74857,4.12642,-1.94587,UPF0122 family
R2HK61_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
J1EST2_STREE,4.44521,5.06382,2.9053,UPF0122 family
C7V615_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
J6BVU9_ENTFL,1.66536,5.87884,1.08819,UPF0122 family
R2V3P3_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6T4I1_STREE,4.44521,5.06382,2.9053,UPF0122 family
R3F2I2_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R1NSX1_ENTFL,1.73469,4.9102,0.476497,UPF0122 family
C7VN05_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
R4FI69_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
U6ZAF3_LACPN,0.0425811,0.809605,-0.0419653,UPF0122 family
H7L9J8_STREE,4.37844,5.08995,2.81252,UPF0122 family
B2DNM1_STREE,4.34374,5.00577,2.8329,UPF0122 family
M3VNX9_9ENTE,0.979085,4.0044,-0.100781,UPF0122 family
E4IS11_ENTFC,1.11995,3.84958,0.336885,UPF0122 family
R3RR77_ENTFL,1.97501,4.94778,-1.30373,UPF0122 family
G6WIP3_STREE,4.37844,5.08995,2.81252,UPF0122 family
C0WTX7_LACBU,-0.770616,4.60116,0.12828,UPF0122 family
R4CYL0_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
E0PQW4_STRMT,4.03941,4.92648,3.17827,UPF0122 family
J1BIE0_STREE,4.34374,5.00577,2.8329,UPF0122 family
H7JMS4_STREE,4.34374,5.00577,2.8329,UPF0122 family
L2KJK2_ENTFC,0.979085,4.0044,-0.100781,UPF0122 family
G6M8S6_STREE,4.34374,5.00577,2.8329,UPF0122 family
