,dim1,dim2,dim3,class
H8LKV8_STRET,-0.529468,0.476098,-0.635504,UPF0122 family
S4ZY88_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
W4KXA3_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
T1ZEL0_STRIT,-0.524663,0.331438,-0.733215,UPF0122 family
M4HW19_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
T1ZVU2_STRAP,-0.385364,0.0987002,-0.645436,UPF0122 family
F8LIN9_STREH,-0.393914,0.396194,-0.351612,UPF0122 family
W4KUX0_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
T0T7H3_9STRE,-0.379945,0.395915,-0.793843,UPF0122 family
E1XGW4_STRZO,-0.502724,0.481827,-0.538493,UPF0122 family
E1XKC3_STRZN,-0.529468,0.476098,-0.635504,UPF0122 family
I8R685_LACPE,-0.952524,0.136736,0.334129,UPF0122 family
W6G0G7_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
W5ZHN4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H8L840_ENTFU,-0.252678,0.514042,-0.912241,UPF0122 family
V8LWY9_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
A0A024DFF1_9STRE,-0.641046,0.484662,-0.530114,UPF0122 family
I4E031_STRIJ,-0.593195,0.327956,-0.771569,UPF0122 family
T1ZQ44_STRCV,-0.275039,0.317674,-0.789016,UPF0122 family
E1TQY9_LACPS,-0.900662,-0.0972436,0.215062,UPF0122 family
L8A0B4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A0A076GQR4_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
T1ZIF2_STRIT,-0.524663,0.331438,-0.733215,UPF0122 family
C7TJT1_LACRL,-0.921763,-0.0708719,-0.359063,UPF0122 family
D8GH67_LACCZ,-0.792487,0.0600273,-0.43093,UPF0122 family
R5ZE76_9STRE,-0.370866,0.453626,-0.773055,UPF0122 family
J7SE69_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
I7BU93_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
I6Q4W0_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
M5AZT0_LACBR,-0.65625,0.135482,0.16164,UPF0122 family
V8LVU7_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
T0T842_9STRE,-0.462248,0.414562,-0.891741,UPF0122 family
R9X5I7_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
M4KH78_LACPN,-0.900662,-0.0972436,0.215062,UPF0122 family
G0I8Q0_STRES,-0.601789,0.481827,-0.63198,UPF0122 family
S6AYB2_STRAP,-0.385364,0.0987002,-0.645436,UPF0122 family
L0S8U4_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
U5WEL1_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
I1ZLW3_STRPA,-0.434876,0.4686,-0.258703,UPF0122 family
E4SU92_STRTN,-0.370866,0.453626,-0.773055,UPF0122 family
F2MF87_LACCD,-0.792487,0.0600273,-0.43093,UPF0122 family
K4Z117_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
C7TD47_LACRG,-0.921763,-0.0708719,-0.359063,UPF0122 family
Q3XXH1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A0A023VIA5_STRIN,-0.656701,0.454803,-0.620052,UPF0122 family
C2JKK9_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
R3A696_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
E4I6G1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
E9DMY1_9STRE,-0.145549,0.399482,-0.44064,UPF0122 family
L2QAZ8_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
C2HCB3_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
R3DVH7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1VU21_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7HPJ6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G2GS30_STRSL,-0.379945,0.395915,-0.793843,UPF0122 family
T2PAD3_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R3XZ56_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E0Q1I9_9STRE,-0.519436,0.476268,-0.652194,UPF0122 family
R4A063_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2NKR0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1SAC4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J7CDK9_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R1SVW9_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
T5JW33_LACPN,-0.952524,0.136736,0.334129,UPF0122 family
R2JTD4_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7N279_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
F3UHI6_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
R3H8F9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X6SKR3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3P920_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3S7I8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R0M6T1_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G9T2G9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J1IPJ5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R2LDW7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
D9NX85_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J6R3N2_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
J6Q8P1_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
G6RUP5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7HJN2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
C7WAN4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A021WFT3_LACPN,-0.381224,-0.05561,0.135903,UPF0122 family
G6JV78_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
B1S3D4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7KJX6_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7JA03_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R3W8L3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L2SJK4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
F3X788_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E8KPJ2_STRSA,-0.103683,0.453987,-0.306472,UPF0122 family
V8IHE0_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
J0ZL70_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R4DJS5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J6VRQ3_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R2NE11_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R1TC38_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
L2SA09_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3FWH2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A059NSI8_9BACI,0.516178,-0.44991,-0.418814,UPF0122 family
L2NAG9_ENTFC,-0.252621,0.705873,-0.909238,UPF0122 family
C2H4K3_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R3BYP8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S2MQ41_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
C7WL30_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J6QQ29_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2DFR5_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2H1T9_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3J518_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G9ZS57_9LACO,-0.494851,-0.727678,-0.232007,UPF0122 family
J6B9N4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J6RGN9_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
T2NWS8_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
X6UQN7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S4EMD8_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
X8K9V1_9STRE,-0.601789,0.481827,-0.63198,UPF0122 family
R2K164_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7QAS7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2J9L3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
I4VC47_9BACI,0.516178,-0.44991,-0.418814,UPF0122 family
J6L9J7_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R0MI82_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
M5MV91_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
M5L697_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
E6HEU1_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R4A0N0_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7Q7D9_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S2UYW6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
E6GX60_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
R3JNA7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E2YN27_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
L2S812_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
A0A081Q0Q0_STRMT,-0.611582,0.475209,-0.674316,UPF0122 family
J6UM84_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
A0A081QGE9_STRMT,-0.610602,0.525616,-0.623016,UPF0122 family
L2PVU0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
K6QDR3_LACCA,-0.792487,0.0600273,-0.43093,UPF0122 family
W4JDC0_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
R2B7V0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1NY33_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
L2H5E2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6PZW5_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R1KJW9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J0Y445_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2HAX4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J0WPW8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
C9C7N8_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6TZB4_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1K8T2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3DGT4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
V8JJL1_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1K3G4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X6VJ48_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3QNV0_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
T2PJD2_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
M3JMW6_9STRE,-0.519436,0.476268,-0.652194,UPF0122 family
I0NS76_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
D4RA38_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2I7E7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
I2NM24_STRPA,-0.613189,0.464416,-0.645305,UPF0122 family
F9M169_STRPA,-0.612609,0.44621,-0.703729,UPF0122 family
G6MLA7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
M5MKX0_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G6TEB8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
H7GTP2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
L2I8Q9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1L852_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6VZV1_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R2ZP92_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3HQP5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
I0STB0_STROR,-0.537668,0.475234,-0.746372,UPF0122 family
G6SDY7_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
S2QXN9_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
U7RY65_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R4BTW9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1UYE1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
G6NBH4_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
I2J819_9STRE,-0.522366,0.470538,-0.627651,UPF0122 family
R2XE83_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R3IUZ1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3W276_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J6Q000_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
C2JXR9_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
J1D5I8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
C2DCE4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R1S3Y9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3F8T1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
S2SQZ7_LACPA,-0.755128,0.0491375,-0.408968,UPF0122 family
L2NRN0_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
X6TYV4_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J1NB34_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
E0GLD1_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
L2KG87_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S2PRB9_LACPA,-0.83632,-0.155995,-0.488949,UPF0122 family
U2ZJM7_STRAP,-0.408269,0.0982677,-0.681525,UPF0122 family
L2HIW3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
V8KF93_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1JYI9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J6LMF5_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
E4J0M4_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2HVC6_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3ELB5_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
M5M7F7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G6A8W8_STRIT,-0.524663,0.331438,-0.733215,UPF0122 family
J1B8Z6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R2KNQ2_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
M5N5Y5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
E1MAH9_9STRE,-0.629521,0.479847,-0.729177,UPF0122 family
M5L933_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
J7AAY8_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
G6TUI2_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
J1PTL8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
N1X4A9_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3DVG8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F9MIT5_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
H7I1Y8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
S2TL43_LACPA,-0.0900698,-0.0710456,-0.945844,UPF0122 family
R3V6D7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E6IA19_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R2D4V0_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7HBZ0_STREE,-0.586358,0.48238,-0.636914,UPF0122 family
D4ET77_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
E6EYZ3_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
K8QIG4_LACRH,-0.921763,-0.0708719,-0.359063,UPF0122 family
R1HHV1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R3HZV8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2IQ99_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R4BRT6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
S2PLU6_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
A5LDN1_STREE,-0.502724,0.481827,-0.538493,UPF0122 family
R3PKM1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
F9Q1N4_STROR,-0.601789,0.481827,-0.63198,UPF0122 family
S4F460_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
X6W4I2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J1HB71_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R4C418_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F3VIP9_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
D4R4P3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
D4RKU6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1RFJ5_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
L2JEQ3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R1SHT0_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
E4JJV7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J1UFX6_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
S2VR47_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
J6XNH2_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
J7D038_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
S2PFJ2_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
R2CDY7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
R2DBR1_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
G6SRZ5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3I7P7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6A3N6_STRIT,-0.524663,0.331438,-0.733215,UPF0122 family
R3ZJB3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A038A9Q9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
C9BYE3_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
D0RTK1_9STRE,-0.332432,0.450267,-0.657275,UPF0122 family
C0XM49_LACHI,-0.604389,-0.632943,-0.219335,UPF0122 family
I0SLT1_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
S7X5J1_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
R1UWM7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
A0A034X4Q6_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
L2ESU2_ENTFL,0.324787,0.596267,-0.564857,UPF0122 family
E6GHN0_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
X6TIV1_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R2YB80_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
H7JFP3_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
C7U931_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
E1H0M2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
G6QXR4_STREE,-0.663975,0.35036,-0.509499,UPF0122 family
J6DX45_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
S4FJZ5_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
D0AFS6_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
D4VXH4_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
G6L9N1_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
A0A037ZSL7_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R4CC39_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
E1LSN4_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
J6HG01_ENTFC,-0.333612,0.444818,-0.799801,UPF0122 family
R2SFR5_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J0YLX8_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
R1SP39_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
U2JBJ7_LACPN,-0.246054,-0.0966766,0.232256,UPF0122 family
G6J428_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
C9AM67_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
J1P7Y0_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3L890_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
S2UUS1_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
A0A038BLY8_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F2BIN6_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
X6V4P0_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1JM80_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
F0I7L1_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
J5CRK8_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
S2QGA5_LACPA,-0.792487,0.0600273,-0.43093,UPF0122 family
F3UXS8_STRSA,-0.0948295,0.456278,-0.323694,UPF0122 family
E0G3V4_ENTFL,0.062058,0.504671,-0.636425,UPF0122 family
R1V9E3_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
G6UBQ8_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3Q0S2_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2HHS7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
H7N7W0_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
G6JFL0_STREE,-0.601789,0.481827,-0.63198,UPF0122 family
W7UYS8_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
F9LUX1_STRMT,-0.598993,0.479754,-0.658595,UPF0122 family
L9LJ13_STRTR,-0.370866,0.453626,-0.773055,UPF0122 family
J5HAF6_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
X6WXP7_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
S2SWB5_LACPA,-0.0900698,-0.0710456,-0.945844,UPF0122 family
A0A038B8Z9_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R3E226_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
X6QPI6_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L2SVG7_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
J0YJK1_STRMT,-0.606491,0.473039,-0.583363,UPF0122 family
C7VVE2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
C9ADF7_ENTFC,-0.448262,0.525879,-0.900891,UPF0122 family
G6SYA5_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R1Z1R9_ENTFC,-0.252678,0.514042,-0.912241,UPF0122 family
R2VA35_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
M5L6E2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
C7UPY1_ENTFL,0.324787,0.596267,-0.564857,UPF0122 family
G6R2D7_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3DE19_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
L2K4A1_ENTFC,-0.244598,0.523394,-0.901762,UPF0122 family
R2HK61_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
J1EST2_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
C7V615_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
J6BVU9_ENTFL,-0.0986921,0.504617,-0.603396,UPF0122 family
R2V3P3_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
G6T4I1_STREE,-0.529468,0.476098,-0.635504,UPF0122 family
R3F2I2_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
R1NSX1_ENTFL,0.0902713,0.638398,-0.280464,UPF0122 family
C7VN05_ENTFL,0.1123,0.638898,-0.304804,UPF0122 family
